strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3400085,-184990,Long Unwinding,22000-22200
22200,0,0,N/A,577915,-1820,Long Unwinding,22200-22400
22400,0,0,N/A,420940,26130,Short Buildup,22400-22600
22600,0,0,N/A,502190,-93405,Long Unwinding,22600-22800
22800,0,0,N/A,1368250,535405,Short Buildup,22800-23000
23000,100555,-15340,Long Unwinding,6767735,-829530,Short Covering,23000-23200
23200,5460,-390,Long Unwinding,3610425,427375,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4010435,542685,Short Buildup,23400-23600
23600,62205,29705,Long Buildup,5412355,903695,Short Buildup,23600-23800
23800,807560,591825,Long Buildup,10569130,3143010,Short Buildup,23800-24000
24000,19310720,17927715,Long Buildup,21175310,10913305,Short Buildup,24000-24200
24200,20648615,11558625,Long Buildup,6672770,-1306240,Long Unwinding,24200-24400
24400,14707810,4226235,Long Buildup,1435200,-285285,Long Unwinding,24400-24600
24600,9572030,1359345,Long Buildup,385385,-53365,Long Unwinding,24600-24800
24800,8604895,748670,Short Buildup,118885,-5655,Long Unwinding,24800-25000
25000,11468210,960440,Short Buildup,329875,-11895,Long Unwinding,25000-25200
25200,5737225,744835,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2988505,-183170,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,3107715,-90870,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1184625,-145600,Long Unwinding,650,0,N/A,25800-26000
26000,2345980,-473720,Short Covering,137020,-17875,Short Covering,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83200,-37375,Long Unwinding,0,0,N/A,26400-26600
26600,35425,390,Short Buildup,0,0,N/A,26600-26800
26800,58565,-8580,Long Unwinding,0,0,N/A,26800-27000
27000,315770,-12090,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,296010,-36725,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
