strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2943590,-641485,Short Covering,22000-22200
22200,0,0,N/A,484575,-95160,Long Unwinding,22200-22400
22400,0,0,N/A,470405,75595,Short Buildup,22400-22600
22600,0,0,N/A,561340,-34255,Long Unwinding,22600-22800
22800,0,0,N/A,1866475,1033630,Short Buildup,22800-23000
23000,97630,-18265,Long Unwinding,7990580,393315,Short Buildup,23000-23200
23200,5785,-65,Long Unwinding,4265885,1082835,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4813900,1346150,Short Buildup,23400-23600
23600,43225,10725,Short Buildup,7205120,2696460,Long Buildup,23600-23800
23800,408070,192335,Short Buildup,11415690,3989570,Long Buildup,23800-24000
24000,7168200,5785195,Short Buildup,29772860,19510855,Long Buildup,24000-24200
24200,18102370,9012380,Short Buildup,8670675,691665,Long Buildup,24200-24400
24400,14036880,3555305,Short Buildup,1434550,-285935,Short Covering,24400-24600
24600,8477625,264940,Short Buildup,364130,-74620,Short Covering,24600-24800
24800,8158800,302575,Short Buildup,110500,-14040,Short Covering,24800-25000
25000,10881910,374140,Long Buildup,281450,-60320,Short Covering,25000-25200
25200,5573945,581555,Short Buildup,37895,-585,Short Covering,25200-25400
25400,2093260,-1078415,Long Unwinding,28925,-6695,Long Unwinding,25400-25600
25600,2217475,-981110,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,981045,-349180,Long Unwinding,650,0,N/A,25800-26000
26000,2172625,-647075,Short Covering,119600,-35295,Short Covering,26000-26200
26200,196040,29185,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,45110,10075,Long Buildup,0,0,N/A,26600-26800
26800,59085,-8060,Short Covering,0,0,N/A,26800-27000
27000,280670,-47190,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,288990,-43745,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
