strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3523325,-61750,Short Covering,22000-22200
22200,0,0,N/A,618410,38675,Short Buildup,22200-22400
22400,0,0,N/A,406900,12090,Short Buildup,22400-22600
22600,0,0,N/A,501150,-94445,Long Unwinding,22600-22800
22800,0,0,N/A,1223105,390260,Short Buildup,22800-23000
23000,108550,-7345,Short Covering,6731010,-866255,Short Covering,23000-23200
23200,5460,-390,Short Covering,3503240,320190,Long Buildup,23200-23400
23400,39845,520,Long Buildup,3909425,441675,Long Buildup,23400-23600
23600,50635,18135,Short Buildup,5172440,663780,Long Buildup,23600-23800
23800,589550,373815,Short Buildup,9679865,2253745,Long Buildup,23800-24000
24000,13221910,11838905,Short Buildup,20730320,10468315,Long Buildup,24000-24200
24200,18524935,9434945,Short Buildup,7152860,-826150,Short Covering,24200-24400
24400,13042250,2560675,Short Buildup,1550640,-169845,Short Covering,24400-24600
24600,9323795,1111110,Short Buildup,408655,-30095,Short Covering,24600-24800
24800,8527935,671710,Short Buildup,120965,-3575,Short Covering,24800-25000
25000,11257675,749905,Short Buildup,338650,-3120,Short Covering,25000-25200
25200,5323565,331175,Long Buildup,38415,-65,Long Unwinding,25200-25400
25400,3077555,-94120,Long Unwinding,35620,0,N/A,25400-25600
25600,3265535,66950,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1175785,-154440,Long Unwinding,650,0,N/A,25800-26000
26000,2523235,-296465,Long Unwinding,147680,-7215,Long Unwinding,26000-26200
26200,182000,15145,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,39975,4940,Short Buildup,0,0,N/A,26600-26800
26800,59670,-7475,Long Unwinding,0,0,N/A,26800-27000
27000,330720,2860,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,309790,-22945,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
