strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3401580,-183495,Long Unwinding,22000-22200
22200,0,0,N/A,595335,15600,Short Buildup,22200-22400
22400,0,0,N/A,420940,26130,Short Buildup,22400-22600
22600,0,0,N/A,503100,-92495,Long Unwinding,22600-22800
22800,0,0,N/A,1370655,537810,Short Buildup,22800-23000
23000,101790,-14105,Short Covering,6748170,-849095,Short Covering,23000-23200
23200,5460,-390,Long Unwinding,3594175,411125,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4029740,561990,Short Buildup,23400-23600
23600,62790,30290,Short Buildup,5391880,883220,Long Buildup,23600-23800
23800,822640,606905,Short Buildup,10514270,3088150,Long Buildup,23800-24000
24000,19320795,17937790,Short Buildup,21192340,10930335,Long Buildup,24000-24200
24200,20646405,11556415,Short Buildup,6683755,-1295255,Short Covering,24200-24400
24400,14684800,4203225,Long Buildup,1465685,-254800,Short Covering,24400-24600
24600,9588020,1375335,Short Buildup,386750,-52000,Short Covering,24600-24800
24800,8612370,756145,Short Buildup,118950,-5590,Long Unwinding,24800-25000
25000,11441300,933530,Short Buildup,330785,-10985,Short Covering,25000-25200
25200,5760820,768430,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2988635,-183040,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,3107715,-90870,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1185860,-144365,Long Unwinding,650,0,N/A,25800-26000
26000,2342210,-477490,Long Unwinding,137540,-17355,Long Unwinding,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83070,-37505,Long Unwinding,0,0,N/A,26400-26600
26600,35425,390,Short Buildup,0,0,N/A,26600-26800
26800,58565,-8580,Long Unwinding,0,0,N/A,26800-27000
27000,312325,-15535,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,296010,-36725,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
