strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3511885,-73190,Short Covering,22000-22200
22200,0,0,N/A,605215,25480,Short Buildup,22200-22400
22400,0,0,N/A,401570,6760,Short Buildup,22400-22600
22600,0,0,N/A,502060,-93535,Long Unwinding,22600-22800
22800,0,0,N/A,1213615,380770,Short Buildup,22800-23000
23000,108420,-7475,Long Unwinding,6788470,-808795,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3581500,398450,Short Buildup,23200-23400
23400,39845,520,Short Buildup,3946670,478920,Long Buildup,23400-23600
23600,57395,24895,Short Buildup,5147480,638820,Long Buildup,23600-23800
23800,709995,494260,Short Buildup,10044710,2618590,Long Buildup,23800-24000
24000,14712490,13329485,Short Buildup,21013850,10751845,Long Buildup,24000-24200
24200,19095440,10005450,Long Buildup,6911450,-1067560,Short Covering,24200-24400
24400,14013870,3532295,Long Buildup,1540825,-179660,Short Covering,24400-24600
24600,9358570,1145885,Long Buildup,406250,-32500,Short Covering,24600-24800
24800,8497190,640965,Long Buildup,120315,-4225,Short Covering,24800-25000
25000,11134370,626600,Long Buildup,339235,-2535,Short Covering,25000-25200
25200,5318885,326495,Short Buildup,38350,-130,Short Covering,25200-25400
25400,3028740,-142935,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3288805,90220,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1174160,-156065,Short Covering,650,0,N/A,25800-26000
26000,2545595,-274105,Long Unwinding,147550,-7345,Short Covering,26000-26200
26200,182650,15795,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,38740,3705,Short Buildup,0,0,N/A,26600-26800
26800,59475,-7670,Long Unwinding,0,0,N/A,26800-27000
27000,328055,195,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,307320,-25415,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
