strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3100500,-484575,Long Unwinding,22000-22200
22200,0,0,N/A,537810,-41925,Long Unwinding,22200-22400
22400,0,0,N/A,412100,17290,Short Buildup,22400-22600
22600,0,0,N/A,532935,-62660,Long Unwinding,22600-22800
22800,0,0,N/A,1331655,498810,Short Buildup,22800-23000
23000,98150,-17745,Short Covering,6733480,-863785,Long Unwinding,23000-23200
23200,5460,-390,Short Covering,3619330,436280,Long Buildup,23200-23400
23400,39520,195,Short Buildup,4109170,641420,Long Buildup,23400-23600
23600,71175,38675,Long Buildup,5127525,618865,Short Buildup,23600-23800
23800,673790,458055,Long Buildup,10638615,3212495,Short Buildup,23800-24000
24000,17642365,16259360,Long Buildup,24437595,14175590,Short Buildup,24000-24200
24200,20915115,11825125,Long Buildup,6922630,-1056380,Long Unwinding,24200-24400
24400,14665430,4183855,Long Buildup,1434550,-285935,Long Unwinding,24400-24600
24600,9573525,1360840,Short Buildup,382330,-56420,Long Unwinding,24600-24800
24800,8578505,722280,Short Buildup,118040,-6500,Long Unwinding,24800-25000
25000,11558755,1050985,Short Buildup,325585,-16185,Long Unwinding,25000-25200
25200,5751460,759070,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2987595,-184080,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,3107715,-90870,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1171235,-158990,Long Unwinding,650,0,N/A,25800-26000
26000,2275065,-544635,Short Covering,132795,-22100,Long Unwinding,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,74425,-46150,Long Unwinding,0,0,N/A,26400-26600
26600,34970,-65,Long Unwinding,0,0,N/A,26600-26800
26800,58565,-8580,Long Unwinding,0,0,N/A,26800-27000
27000,283140,-44720,Short Covering,0,-65,Long Unwinding,27000-27200
27200,293735,-39000,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
