strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3409835,-175240,Long Unwinding,22000-22200
22200,0,0,N/A,595335,15600,Long Buildup,22200-22400
22400,0,0,N/A,422370,27560,Short Buildup,22400-22600
22600,0,0,N/A,503100,-92495,Long Unwinding,22600-22800
22800,0,0,N/A,1388725,555880,Short Buildup,22800-23000
23000,106600,-9295,Long Unwinding,6762600,-834665,Long Unwinding,23000-23200
23200,5460,-390,Short Covering,3577535,394485,Short Buildup,23200-23400
23400,39780,455,Long Buildup,4030260,562510,Short Buildup,23400-23600
23600,62205,29705,Short Buildup,5143970,635310,Short Buildup,23600-23800
23800,776100,560365,Short Buildup,10295090,2868970,Long Buildup,23800-24000
24000,17969250,16586245,Short Buildup,21574930,11312925,Long Buildup,24000-24200
24200,20549945,11459955,Long Buildup,6726005,-1253005,Short Covering,24200-24400
24400,14415960,3934385,Short Buildup,1485575,-234910,Short Covering,24400-24600
24600,9634950,1422265,Short Buildup,390000,-48750,Short Covering,24600-24800
24800,8577400,721175,Short Buildup,118235,-6305,Long Unwinding,24800-25000
25000,11390080,882310,Short Buildup,332865,-8905,Short Covering,25000-25200
25200,5738655,746265,Short Buildup,37830,-650,Long Unwinding,25200-25400
25400,3056235,-115440,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3129815,-68770,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1188005,-142220,Short Covering,650,0,N/A,25800-26000
26000,2392845,-426855,Short Covering,141180,-13715,Long Unwinding,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,87945,-32630,Long Unwinding,0,0,N/A,26400-26600
26600,35425,390,Short Buildup,0,0,N/A,26600-26800
26800,58695,-8450,Long Unwinding,0,0,N/A,26800-27000
27000,316095,-11765,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,297050,-35685,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
