strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2944370,-640705,Long Unwinding,22000-22200
22200,0,0,N/A,435175,-144560,Short Covering,22200-22400
22400,0,0,N/A,470405,75595,Short Buildup,22400-22600
22600,0,0,N/A,558220,-37375,Long Unwinding,22600-22800
22800,0,0,N/A,1857440,1024595,Short Buildup,22800-23000
23000,97435,-18460,Long Unwinding,7983365,386100,Short Buildup,23000-23200
23200,5785,-65,Long Unwinding,4278235,1095185,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4742595,1274845,Short Buildup,23400-23600
23600,43095,10595,Short Buildup,7210710,2702050,Short Buildup,23600-23800
23800,405275,189540,Short Buildup,11360115,3933995,Long Buildup,23800-24000
24000,7167875,5784870,Short Buildup,28907190,18645185,Long Buildup,24000-24200
24200,17609800,8519810,Short Buildup,8195655,216645,Long Buildup,24200-24400
24400,14066715,3585140,Short Buildup,1402180,-318305,Short Covering,24400-24600
24600,8396960,184275,Short Buildup,325910,-112840,Short Covering,24600-24800
24800,8279960,423735,Short Buildup,109980,-14560,Short Covering,24800-25000
25000,10884640,376870,Short Buildup,280930,-60840,Short Covering,25000-25200
25200,5596305,603915,Long Buildup,37895,-585,Long Unwinding,25200-25400
25400,2083380,-1088295,Short Covering,28795,-6825,Short Covering,25400-25600
25600,2217475,-981110,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,984295,-345930,Long Unwinding,650,0,N/A,25800-26000
26000,2167620,-652080,Long Unwinding,118625,-36270,Short Covering,26000-26200
26200,195910,29055,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,45110,10075,Short Buildup,0,0,N/A,26600-26800
26800,59020,-8125,Long Unwinding,0,0,N/A,26800-27000
27000,280670,-47190,Short Covering,0,-65,Long Unwinding,27000-27200
27200,287105,-45630,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
