strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3055455,-529620,Long Unwinding,22000-22200
22200,0,0,N/A,539110,-40625,Long Unwinding,22200-22400
22400,0,0,N/A,424905,30095,Long Buildup,22400-22600
22600,0,0,N/A,528060,-67535,Short Covering,22600-22800
22800,0,0,N/A,1275170,442325,Long Buildup,22800-23000
23000,98280,-17615,Short Covering,6682390,-914875,Short Covering,23000-23200
23200,5460,-390,Long Unwinding,3696940,513890,Short Buildup,23200-23400
23400,39390,65,Long Buildup,4191395,723645,Short Buildup,23400-23600
23600,57135,24635,Long Buildup,5055050,546390,Short Buildup,23600-23800
23800,593710,377975,Long Buildup,10678785,3252665,Short Buildup,23800-24000
24000,13955500,12572495,Long Buildup,24725415,14463410,Short Buildup,24000-24200
24200,20044830,10954840,Long Buildup,7030660,-948350,Long Unwinding,24200-24400
24400,14449890,3968315,Long Buildup,1430195,-290290,Long Unwinding,24400-24600
24600,9288955,1076270,Long Buildup,381550,-57200,Long Unwinding,24600-24800
24800,8558680,702455,Short Buildup,118235,-6305,Long Unwinding,24800-25000
25000,11530935,1023165,Short Buildup,319865,-21905,Long Unwinding,25000-25200
25200,5781165,788775,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2898675,-273000,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,3107715,-90870,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1167920,-162305,Long Unwinding,650,0,N/A,25800-26000
26000,2266550,-553150,Long Unwinding,131755,-23140,Long Unwinding,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75205,-45370,Long Unwinding,0,0,N/A,26400-26600
26600,34970,-65,Short Covering,0,0,N/A,26600-26800
26800,58305,-8840,Long Unwinding,0,0,N/A,26800-27000
27000,298350,-29510,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,292240,-40495,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
