strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3083795,-501280,Short Covering,22000-22200
22200,0,0,N/A,541840,-37895,Short Covering,22200-22400
22400,0,0,N/A,470730,75920,Long Buildup,22400-22600
22600,0,0,N/A,542685,-52910,Long Unwinding,22600-22800
22800,0,0,N/A,1940640,1107795,Long Buildup,22800-23000
23000,98410,-17485,Long Unwinding,7840950,243685,Long Buildup,23000-23200
23200,5395,-455,Long Unwinding,4301440,1118390,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4636840,1169090,Short Buildup,23400-23600
23600,45110,12610,Short Buildup,6046885,1538225,Long Buildup,23600-23800
23800,396045,180310,Long Buildup,11060530,3634410,Short Buildup,23800-24000
24000,7635615,6252610,Long Buildup,27973660,17711655,Short Buildup,24000-24200
24200,18151640,9061650,Long Buildup,8825245,846235,Short Buildup,24200-24400
24400,14022450,3540875,Long Buildup,1463800,-256685,Long Unwinding,24400-24600
24600,8216780,4095,Long Buildup,365040,-73710,Long Unwinding,24600-24800
24800,8134490,278265,Short Buildup,115440,-9100,Short Covering,24800-25000
25000,11491350,983580,Short Buildup,306995,-34775,Short Covering,25000-25200
25200,5674045,681655,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2289300,-882375,Short Covering,29120,-6500,Long Unwinding,25400-25600
25600,2564445,-634140,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,960310,-369915,Long Unwinding,650,0,N/A,25800-26000
26000,2248675,-571025,Long Unwinding,131495,-23400,Short Covering,26000-26200
26200,202865,36010,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,46280,11245,Short Buildup,0,0,N/A,26600-26800
26800,56030,-11115,Long Unwinding,0,0,N/A,26800-27000
27000,293605,-34255,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,300755,-31980,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
