strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3079635,-505440,Long Unwinding,22000-22200
22200,0,0,N/A,532740,-46995,Long Unwinding,22200-22400
22400,0,0,N/A,464750,69940,Short Buildup,22400-22600
22600,0,0,N/A,536770,-58825,Short Covering,22600-22800
22800,0,0,N/A,1473030,640185,Long Buildup,22800-23000
23000,98150,-17745,Long Unwinding,7211945,-385320,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,4124900,941850,Short Buildup,23200-23400
23400,39650,325,Short Buildup,4481555,1013805,Short Buildup,23400-23600
23600,45955,13455,Short Buildup,5658575,1149915,Short Buildup,23600-23800
23800,380380,164645,Short Buildup,10914280,3488160,Short Buildup,23800-24000
24000,7665580,6282575,Short Buildup,26654940,16392935,Short Buildup,24000-24200
24200,17224805,8134815,Short Buildup,8033740,54730,Long Buildup,24200-24400
24400,13795080,3313505,Short Buildup,1444300,-276185,Short Covering,24400-24600
24600,8291400,78715,Short Buildup,381290,-57460,Short Covering,24600-24800
24800,7874750,18525,Short Buildup,116415,-8125,Short Covering,24800-25000
25000,11332230,824460,Long Buildup,314275,-27495,Short Covering,25000-25200
25200,5762900,770510,Long Buildup,37765,-715,Long Unwinding,25200-25400
25400,2762435,-409240,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2811250,-387335,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,976755,-353470,Short Covering,650,0,N/A,25800-26000
26000,2254590,-565110,Long Unwinding,131430,-23465,Long Unwinding,26000-26200
26200,213135,46280,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75725,-44850,Long Unwinding,0,0,N/A,26400-26600
26600,34905,-130,Long Unwinding,0,0,N/A,26600-26800
26800,54015,-13130,Long Unwinding,0,0,N/A,26800-27000
27000,294710,-33150,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,297115,-35620,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
