strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3548675,-36400,Long Unwinding,22000-22200
22200,0,0,N/A,618410,38675,Long Buildup,22200-22400
22400,0,0,N/A,406900,12090,Short Buildup,22400-22600
22600,0,0,N/A,506675,-88920,Short Covering,22600-22800
22800,0,0,N/A,1205750,372905,Long Buildup,22800-23000
23000,110890,-5005,Long Unwinding,6694415,-902850,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3490955,307905,Long Buildup,23200-23400
23400,39520,195,Long Buildup,3852810,385060,Long Buildup,23400-23600
23600,51740,19240,Long Buildup,5145205,636545,Short Buildup,23600-23800
23800,651495,435760,Long Buildup,9531665,2105545,Short Buildup,23800-24000
24000,13837655,12454650,Long Buildup,19606860,9344855,Short Buildup,24000-24200
24200,18585125,9495135,Long Buildup,7083245,-895765,Long Unwinding,24200-24400
24400,13008060,2526485,Long Buildup,1545180,-175305,Long Unwinding,24400-24600
24600,9336535,1123850,Short Buildup,412685,-26065,Long Unwinding,24600-24800
24800,8653840,797615,Long Buildup,121160,-3380,Long Unwinding,24800-25000
25000,11535355,1027585,Short Buildup,339820,-1950,Long Unwinding,25000-25200
25200,5342350,349960,Short Buildup,38415,-65,Long Unwinding,25200-25400
25400,3247010,75335,Short Buildup,35555,-65,Long Unwinding,25400-25600
25600,3332745,134160,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1177150,-153075,Long Unwinding,650,0,N/A,25800-26000
26000,2526420,-293280,Long Unwinding,147745,-7150,Long Unwinding,26000-26200
26200,198835,31980,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Short Covering,0,0,N/A,26400-26600
26600,40040,5005,Short Buildup,0,0,N/A,26600-26800
26800,59800,-7345,Long Unwinding,0,0,N/A,26800-27000
27000,332800,4940,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,326430,-6305,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
