strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2688790,-896285,Short Covering,22000-22200
22200,0,0,N/A,248365,-331370,Long Unwinding,22200-22400
22400,0,0,N/A,426335,31525,Short Buildup,22400-22600
22600,0,0,N/A,413725,-181870,Short Covering,22600-22800
22800,0,0,N/A,1727440,894595,Long Buildup,22800-23000
23000,95030,-20865,Short Covering,7180745,-416520,Long Unwinding,23000-23200
23200,5590,-260,Short Covering,3532295,349245,Short Buildup,23200-23400
23400,39065,-260,Short Covering,4339920,872170,Short Buildup,23400-23600
23600,42835,10335,Long Buildup,5931445,1422785,Short Buildup,23600-23800
23800,317525,101790,Long Buildup,10283910,2857790,Short Buildup,23800-24000
24000,5201820,3818815,Long Buildup,23852075,13590070,Short Buildup,24000-24200
24200,15172885,6082895,Long Buildup,7434505,-544505,Long Unwinding,24200-24400
24400,13387595,2906020,Long Buildup,1259765,-460720,Long Unwinding,24400-24600
24600,7962955,-249730,Short Covering,297765,-140985,Long Unwinding,24600-24800
24800,8252855,396630,Short Buildup,102570,-21970,Long Unwinding,24800-25000
25000,10612290,104520,Short Buildup,250900,-90870,Long Unwinding,25000-25200
25200,5257980,265590,Short Buildup,36595,-1885,Short Covering,25200-25400
25400,1543490,-1628185,Long Unwinding,21645,-13975,Short Covering,25400-25600
25600,2071550,-1127035,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,898235,-431990,Long Unwinding,650,0,N/A,25800-26000
26000,1983410,-836290,Long Unwinding,99060,-55835,Long Unwinding,26000-26200
26200,168545,1690,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,39650,4615,Short Buildup,0,0,N/A,26600-26800
26800,57720,-9425,Long Unwinding,0,0,N/A,26800-27000
27000,407550,79690,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,243165,-89570,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
