strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2935010,-650065,Short Covering,22000-22200
22200,0,0,N/A,325000,-254735,Short Covering,22200-22400
22400,0,0,N/A,439595,44785,Short Buildup,22400-22600
22600,0,0,N/A,557115,-38480,Short Covering,22600-22800
22800,0,0,N/A,1821040,988195,Short Buildup,22800-23000
23000,97370,-18525,Long Unwinding,7889115,291850,Short Buildup,23000-23200
23200,5655,-195,Long Unwinding,4118010,934960,Short Buildup,23200-23400
23400,39585,260,Short Buildup,4593810,1126060,Short Buildup,23400-23600
23600,45045,12545,Short Buildup,6868420,2359760,Short Buildup,23600-23800
23800,476450,260715,Short Buildup,10906220,3480100,Long Buildup,23800-24000
24000,8452860,7069855,Short Buildup,28830100,18568095,Long Buildup,24000-24200
24200,18302180,9212190,Short Buildup,7652060,-326950,Short Covering,24200-24400
24400,14093950,3612375,Short Buildup,1398085,-322400,Short Covering,24400-24600
24600,8181875,-30810,Long Unwinding,321750,-117000,Short Covering,24600-24800
24800,8101600,245375,Short Buildup,105235,-19305,Short Covering,24800-25000
25000,10848240,340470,Short Buildup,273910,-67860,Short Covering,25000-25200
25200,5556460,564070,Long Buildup,37895,-585,Long Unwinding,25200-25400
25400,2077790,-1093885,Long Unwinding,28730,-6890,Long Unwinding,25400-25600
25600,2192515,-1006070,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,913770,-416455,Long Unwinding,650,0,N/A,25800-26000
26000,2147340,-672360,Long Unwinding,112450,-42445,Short Covering,26000-26200
26200,193700,26845,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Short Covering,0,0,N/A,26400-26600
26600,45110,10075,Short Buildup,0,0,N/A,26600-26800
26800,59020,-8125,Short Covering,0,0,N/A,26800-27000
27000,372060,44200,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,270335,-62400,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
