strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3491735,-93340,Long Unwinding,22000-22200
22200,0,0,N/A,599885,20150,Short Buildup,22200-22400
22400,0,0,N/A,417690,22880,Long Buildup,22400-22600
22600,0,0,N/A,498290,-97305,Long Unwinding,22600-22800
22800,0,0,N/A,1377415,544570,Short Buildup,22800-23000
23000,106795,-9100,Long Unwinding,6872710,-724555,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3608930,425880,Short Buildup,23200-23400
23400,39845,520,Short Buildup,4020965,553215,Long Buildup,23400-23600
23600,58760,26260,Short Buildup,5117190,608530,Long Buildup,23600-23800
23800,756080,540345,Short Buildup,10103145,2677025,Long Buildup,23800-24000
24000,16818490,15435485,Short Buildup,20794735,10532730,Long Buildup,24000-24200
24200,19974435,10884445,Short Buildup,6761300,-1217710,Short Covering,24200-24400
24400,14259570,3777995,Short Buildup,1505270,-215215,Short Covering,24400-24600
24600,9583730,1371045,Long Buildup,395850,-42900,Short Covering,24600-24800
24800,8709480,853255,Long Buildup,120185,-4355,Short Covering,24800-25000
25000,11505715,997945,Long Buildup,337870,-3900,Short Covering,25000-25200
25200,5622630,630240,Long Buildup,38285,-195,Long Unwinding,25200-25400
25400,3127670,-44005,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3127215,-71370,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1196000,-134225,Short Covering,650,0,N/A,25800-26000
26000,2488460,-331240,Short Covering,144950,-9945,Short Covering,26000-26200
26200,210080,43225,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,36140,1105,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Short Covering,0,0,N/A,26800-27000
27000,327015,-845,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,304850,-27885,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
