strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3550625,-34450,Long Unwinding,22000-22200
22200,0,0,N/A,621920,42185,Short Buildup,22200-22400
22400,0,0,N/A,408460,13650,Long Buildup,22400-22600
22600,0,0,N/A,510120,-85475,Long Unwinding,22600-22800
22800,0,0,N/A,1163760,330915,Short Buildup,22800-23000
23000,119795,3900,Short Buildup,6601465,-995800,Short Covering,23000-23200
23200,5590,-260,Long Unwinding,3600285,417235,Short Buildup,23200-23400
23400,39845,520,Short Buildup,3602365,134615,Short Buildup,23400-23600
23600,49530,17030,Short Buildup,4511195,2535,Long Buildup,23600-23800
23800,518895,303160,Short Buildup,9677135,2251015,Long Buildup,23800-24000
24000,10189335,8806330,Short Buildup,17856800,7594795,Long Buildup,24000-24200
24200,17568720,8478730,Short Buildup,7216235,-762775,Short Covering,24200-24400
24400,12816505,2334930,Short Buildup,1588990,-131495,Short Covering,24400-24600
24600,8745555,532870,Long Buildup,419900,-18850,Short Covering,24600-24800
24800,8879975,1023750,Long Buildup,121940,-2600,Short Covering,24800-25000
25000,11385855,878085,Long Buildup,340145,-1625,Short Covering,25000-25200
25200,5518955,526565,Long Buildup,38285,-195,Short Covering,25200-25400
25400,3154775,-16900,Short Covering,35555,-65,Long Unwinding,25400-25600
25600,3193190,-5395,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1174355,-155870,Long Unwinding,650,0,N/A,25800-26000
26000,2502695,-317005,Short Covering,152295,-2600,Short Covering,26000-26200
26200,184340,17485,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,108160,-12415,Long Unwinding,0,0,N/A,26400-26600
26600,41080,6045,Short Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,321100,-6760,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,333450,715,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
