strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2713750,-871325,Short Covering,22000-22200
22200,0,0,N/A,249470,-330265,Long Unwinding,22200-22400
22400,0,0,N/A,425295,30485,Long Buildup,22400-22600
22600,0,0,N/A,450580,-145015,Short Covering,22600-22800
22800,0,0,N/A,1736475,903630,Short Buildup,22800-23000
23000,95160,-20735,Long Unwinding,7354360,-242905,Long Unwinding,23000-23200
23200,5525,-325,Short Covering,3588910,405860,Long Buildup,23200-23400
23400,39000,-325,Long Unwinding,4340245,872495,Short Buildup,23400-23600
23600,43225,10725,Short Buildup,6101225,1592565,Long Buildup,23600-23800
23800,320255,104520,Short Buildup,10266035,2839915,Long Buildup,23800-24000
24000,5131360,3748355,Short Buildup,24351470,14089465,Long Buildup,24000-24200
24200,14937650,5847660,Short Buildup,8021715,42705,Long Buildup,24200-24400
24400,13207220,2725645,Short Buildup,1268540,-451945,Short Covering,24400-24600
24600,7916090,-296595,Long Unwinding,298805,-139945,Short Covering,24600-24800
24800,8221655,365430,Short Buildup,103480,-21060,Short Covering,24800-25000
25000,10737025,229255,Long Buildup,253955,-87815,Short Covering,25000-25200
25200,5267535,275145,Long Buildup,36595,-1885,Short Covering,25200-25400
25400,1544920,-1626755,Long Unwinding,21645,-13975,Short Covering,25400-25600
25600,2071355,-1127230,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,901745,-428480,Long Unwinding,650,0,N/A,25800-26000
26000,1991665,-828035,Long Unwinding,99775,-55120,Short Covering,26000-26200
26200,168675,1820,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75920,-44655,Long Unwinding,0,0,N/A,26400-26600
26600,39650,4615,Short Buildup,0,0,N/A,26600-26800
26800,59020,-8125,Long Unwinding,0,0,N/A,26800-27000
27000,396045,68185,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,242580,-90155,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
