strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3029130,-555945,Long Unwinding,22000-22200
22200,0,0,N/A,521365,-58370,Long Unwinding,22200-22400
22400,0,0,N/A,479570,84760,Short Buildup,22400-22600
22600,0,0,N/A,553605,-41990,Short Covering,22600-22800
22800,0,0,N/A,1942265,1109420,Short Buildup,22800-23000
23000,98410,-17485,Short Covering,7840300,243035,Short Buildup,23000-23200
23200,5395,-455,Long Unwinding,4290130,1107080,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4795765,1328015,Short Buildup,23400-23600
23600,45110,12610,Long Buildup,6109610,1600950,Short Buildup,23600-23800
23800,394550,178815,Long Buildup,11081200,3655080,Short Buildup,23800-24000
24000,7558785,6175780,Long Buildup,28302495,18040490,Short Buildup,24000-24200
24200,17929210,8839220,Long Buildup,8997235,1018225,Long Buildup,24200-24400
24400,13995995,3514420,Short Buildup,1468610,-251875,Long Unwinding,24400-24600
24600,8192470,-20215,Long Unwinding,363025,-75725,Long Unwinding,24600-24800
24800,8159450,303225,Short Buildup,115375,-9165,Long Unwinding,24800-25000
25000,11464830,957060,Short Buildup,306150,-35620,Short Covering,25000-25200
25200,5639660,647270,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2290925,-880750,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2558725,-639860,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,940680,-389545,Long Unwinding,650,0,N/A,25800-26000
26000,2248480,-571220,Long Unwinding,131495,-23400,Long Unwinding,26000-26200
26200,200525,33670,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,46280,11245,Short Buildup,0,0,N/A,26600-26800
26800,55835,-11310,Long Unwinding,0,0,N/A,26800-27000
27000,293605,-34255,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,300365,-32370,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
