strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3039205,-545870,Long Unwinding,22000-22200
22200,0,0,N/A,532740,-46995,Long Unwinding,22200-22400
22400,0,0,N/A,465530,70720,Long Buildup,22400-22600
22600,0,0,N/A,556530,-39065,Long Unwinding,22600-22800
22800,0,0,N/A,1369355,536510,Long Buildup,22800-23000
23000,98085,-17810,Long Unwinding,7111715,-485550,Short Covering,23000-23200
23200,5460,-390,Short Covering,3966235,783185,Long Buildup,23200-23400
23400,39650,325,Long Buildup,4428060,960310,Short Buildup,23400-23600
23600,46670,14170,Long Buildup,5571865,1063205,Short Buildup,23600-23800
23800,391820,176085,Long Buildup,10376860,2950740,Short Buildup,23800-24000
24000,8335665,6952660,Long Buildup,26448630,16186625,Short Buildup,24000-24200
24200,16928665,7838675,Long Buildup,7830420,-148590,Long Unwinding,24200-24400
24400,13692510,3210935,Long Buildup,1440920,-279565,Long Unwinding,24400-24600
24600,8313630,100945,Long Buildup,377520,-61230,Long Unwinding,24600-24800
24800,7940920,84695,Short Buildup,117130,-7410,Long Unwinding,24800-25000
25000,11379225,871455,Short Buildup,315510,-26260,Long Unwinding,25000-25200
25200,5793190,800800,Short Buildup,37830,-650,Long Unwinding,25200-25400
25400,2843880,-327795,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,3008460,-190125,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1055730,-274495,Long Unwinding,650,0,N/A,25800-26000
26000,2254785,-564915,Short Covering,131430,-23465,Long Unwinding,26000-26200
26200,198835,31980,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75725,-44850,Long Unwinding,0,0,N/A,26400-26600
26600,34905,-130,Long Unwinding,0,0,N/A,26600-26800
26800,57785,-9360,Long Unwinding,0,0,N/A,26800-27000
27000,294840,-33020,Short Covering,0,-65,Long Unwinding,27000-27200
27200,291265,-41470,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
