strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3489005,-96070,Short Covering,22000-22200
22200,0,0,N/A,599950,20215,Short Buildup,22200-22400
22400,0,0,N/A,420420,25610,Short Buildup,22400-22600
22600,0,0,N/A,507520,-88075,Long Unwinding,22600-22800
22800,0,0,N/A,1380665,547820,Short Buildup,22800-23000
23000,106405,-9490,Short Covering,6850285,-746980,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3615495,432445,Short Buildup,23200-23400
23400,39845,520,Long Buildup,3992820,525070,Short Buildup,23400-23600
23600,58435,25935,Long Buildup,5105100,596440,Short Buildup,23600-23800
23800,758550,542815,Long Buildup,10092225,2666105,Short Buildup,23800-24000
24000,17405505,16022500,Long Buildup,20375290,10113285,Short Buildup,24000-24200
24200,20333690,11243700,Long Buildup,6711380,-1267630,Long Unwinding,24200-24400
24400,14288690,3807115,Long Buildup,1496495,-223990,Long Unwinding,24400-24600
24600,9630205,1417520,Short Buildup,395720,-43030,Long Unwinding,24600-24800
24800,8700055,843830,Short Buildup,119145,-5395,Long Unwinding,24800-25000
25000,11567920,1060150,Short Buildup,336960,-4810,Long Unwinding,25000-25200
25200,5686070,693680,Short Buildup,37830,-650,Short Covering,25200-25400
25400,3042520,-129155,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3116490,-82095,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1188070,-142155,Long Unwinding,650,0,N/A,25800-26000
26000,2486575,-333125,Long Unwinding,143650,-11245,Long Unwinding,26000-26200
26200,207155,40300,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,36140,1105,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Long Unwinding,0,0,N/A,26800-27000
27000,326885,-975,Short Covering,0,-65,Long Unwinding,27000-27200
27200,308100,-24635,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
