strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2723500,-861575,Long Unwinding,22000-22200
22200,0,0,N/A,264355,-315380,Long Unwinding,22200-22400
22400,0,0,N/A,423995,29185,Short Buildup,22400-22600
22600,0,0,N/A,524420,-71175,Long Unwinding,22600-22800
22800,0,0,N/A,1888965,1056120,Short Buildup,22800-23000
23000,95355,-20540,Long Unwinding,7628595,31330,Short Buildup,23000-23200
23200,5655,-195,Long Unwinding,3868930,685880,Short Buildup,23200-23400
23400,38935,-390,Long Unwinding,4259060,791310,Short Buildup,23400-23600
23600,45110,12610,Long Buildup,6000475,1491815,Short Buildup,23600-23800
23800,351000,135265,Long Buildup,9879545,2453425,Short Buildup,23800-24000
24000,5725005,4342000,Long Buildup,24929840,14667835,Short Buildup,24000-24200
24200,15273765,6183775,Long Buildup,8257925,278915,Short Buildup,24200-24400
24400,12778155,2296580,Long Buildup,1294800,-425685,Long Unwinding,24400-24600
24600,7974005,-238680,Short Covering,310895,-127855,Long Unwinding,24600-24800
24800,7613060,-243165,Long Unwinding,105040,-19500,Long Unwinding,24800-25000
25000,10449595,-58175,Long Unwinding,259090,-82680,Long Unwinding,25000-25200
25200,5342155,349765,Long Buildup,36660,-1820,Long Unwinding,25200-25400
25400,1722110,-1449565,Short Covering,28015,-7605,Long Unwinding,25400-25600
25600,2074930,-1123655,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,903565,-426660,Long Unwinding,650,0,N/A,25800-26000
26000,1996735,-822965,Long Unwinding,103610,-51285,Long Unwinding,26000-26200
26200,169130,2275,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,39650,4615,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Long Unwinding,0,0,N/A,26800-27000
27000,395265,67405,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,242580,-90155,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
