strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3050450,-534625,Short Covering,22000-22200
22200,0,0,N/A,532480,-47255,Short Covering,22200-22400
22400,0,0,N/A,466700,71890,Short Buildup,22400-22600
22600,0,0,N/A,545415,-50180,Long Unwinding,22600-22800
22800,0,0,N/A,1355185,522340,Short Buildup,22800-23000
23000,98085,-17810,Short Covering,7059715,-537550,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3882320,699270,Short Buildup,23200-23400
23400,39650,325,Long Buildup,4307615,839865,Long Buildup,23400-23600
23600,48490,15990,Short Buildup,5336825,828165,Long Buildup,23600-23800
23800,407420,191685,Short Buildup,10177310,2751190,Long Buildup,23800-24000
24000,8753680,7370675,Short Buildup,25801880,15539875,Long Buildup,24000-24200
24200,16991390,7901400,Short Buildup,7698925,-280085,Short Covering,24200-24400
24400,13690495,3208920,Short Buildup,1433445,-287040,Short Covering,24400-24600
24600,8552765,340080,Short Buildup,377065,-61685,Short Covering,24600-24800
24800,7805395,-50830,Long Unwinding,116935,-7605,Long Unwinding,24800-25000
25000,11331255,823485,Short Buildup,317655,-24115,Long Unwinding,25000-25200
25200,5774665,782275,Short Buildup,37830,-650,Long Unwinding,25200-25400
25400,2943525,-228150,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,3009630,-188955,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1094860,-235365,Long Unwinding,650,0,N/A,25800-26000
26000,2265835,-553865,Long Unwinding,131755,-23140,Long Unwinding,26000-26200
26200,198835,31980,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75725,-44850,Long Unwinding,0,0,N/A,26400-26600
26600,34905,-130,Long Unwinding,0,0,N/A,26600-26800
26800,58240,-8905,Long Unwinding,0,0,N/A,26800-27000
27000,295555,-32305,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,291135,-41600,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
