strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,3001830,-583245,Long Unwinding,22000-22200
22200,0,0,N/A,511095,-68640,Long Unwinding,22200-22400
22400,0,0,N/A,486005,91195,Short Buildup,22400-22600
22600,0,0,N/A,569140,-26455,Long Unwinding,22600-22800
22800,0,0,N/A,1894750,1061905,Short Buildup,22800-23000
23000,98280,-17615,Long Unwinding,7863310,266045,Short Buildup,23000-23200
23200,5850,0,N/A,4215380,1032330,Short Buildup,23200-23400
23400,39845,520,Short Buildup,4782180,1314430,Short Buildup,23400-23600
23600,44200,11700,Short Buildup,6952205,2443545,Short Buildup,23600-23800
23800,375310,159575,Short Buildup,11326445,3900325,Short Buildup,23800-24000
24000,7540845,6157840,Short Buildup,29490760,19228755,Long Buildup,24000-24200
24200,18383040,9293050,Short Buildup,8788845,809835,Long Buildup,24200-24400
24400,14140555,3658980,Short Buildup,1426620,-293865,Short Covering,24400-24600
24600,8417305,204620,Short Buildup,376415,-62335,Short Covering,24600-24800
24800,8247980,391755,Short Buildup,111540,-13000,Short Covering,24800-25000
25000,10870275,362505,Short Buildup,292760,-49010,Short Covering,25000-25200
25200,5597085,604695,Short Buildup,37895,-585,Long Unwinding,25200-25400
25400,2152280,-1019395,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2320240,-878345,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,976950,-353275,Long Unwinding,650,0,N/A,25800-26000
26000,2190045,-629655,Long Unwinding,126035,-28860,Short Covering,26000-26200
26200,191620,24765,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77090,-43485,Long Unwinding,0,0,N/A,26400-26600
26600,45110,10075,Short Buildup,0,0,N/A,26600-26800
26800,57200,-9945,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,291525,-41210,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
