strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3550235,-34840,Long Unwinding,22000-22200
22200,0,0,N/A,621920,42185,Long Buildup,22200-22400
22400,0,0,N/A,408460,13650,Short Buildup,22400-22600
22600,0,0,N/A,523185,-72410,Short Covering,22600-22800
22800,0,0,N/A,1161680,328835,Long Buildup,22800-23000
23000,120185,4290,Long Buildup,6648265,-949000,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3625245,442195,Short Buildup,23200-23400
23400,39520,195,Long Buildup,3809975,342225,Long Buildup,23400-23600
23600,49595,17095,Long Buildup,4639245,130585,Short Buildup,23600-23800
23800,572455,356720,Long Buildup,10036585,2610465,Short Buildup,23800-24000
24000,11455860,10072855,Long Buildup,18765955,8503950,Short Buildup,24000-24200
24200,17784325,8694335,Long Buildup,7201155,-777855,Long Unwinding,24200-24400
24400,12833080,2351505,Long Buildup,1582360,-138125,Long Unwinding,24400-24600
24600,8933665,720980,Short Buildup,418470,-20280,Long Unwinding,24600-24800
24800,8763755,907530,Short Buildup,121615,-2925,Long Unwinding,24800-25000
25000,11424465,916695,Short Buildup,340275,-1495,Long Unwinding,25000-25200
25200,5357430,365040,Short Buildup,38415,-65,Long Unwinding,25200-25400
25400,3170505,-1170,Long Unwinding,35555,-65,Long Unwinding,25400-25600
25600,3360955,162370,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1181180,-149045,Short Covering,650,0,N/A,25800-26000
26000,2523300,-296400,Short Covering,152295,-2600,Long Unwinding,26000-26200
26200,192660,25805,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,108160,-12415,Long Unwinding,0,0,N/A,26400-26600
26600,41080,6045,Long Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,334490,6630,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,333450,715,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
