strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3411005,-174070,Short Covering,22000-22200
22200,0,0,N/A,595660,15925,Short Buildup,22200-22400
22400,0,0,N/A,421395,26585,Short Buildup,22400-22600
22600,0,0,N/A,513370,-82225,Long Unwinding,22600-22800
22800,0,0,N/A,1386970,554125,Short Buildup,22800-23000
23000,106405,-9490,Long Unwinding,6788665,-808600,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3573310,390260,Long Buildup,23200-23400
23400,39845,520,Short Buildup,4008030,540280,Long Buildup,23400-23600
23600,61100,28600,Short Buildup,5102565,593905,Long Buildup,23600-23800
23800,781430,565695,Short Buildup,10218455,2792335,Short Buildup,23800-24000
24000,17642885,16259880,Short Buildup,21209500,10947495,Short Buildup,24000-24200
24200,20352345,11262355,Short Buildup,6670300,-1308710,Long Unwinding,24200-24400
24400,14406340,3924765,Short Buildup,1494935,-225550,Long Unwinding,24400-24600
24600,9551360,1338675,Long Buildup,390715,-48035,Long Unwinding,24600-24800
24800,8655010,798785,Long Buildup,118950,-5590,Short Covering,24800-25000
25000,11454495,946725,Long Buildup,334230,-7540,Short Covering,25000-25200
25200,5793970,801580,Short Buildup,37830,-650,Long Unwinding,25200-25400
25400,3054935,-116740,Short Covering,29380,-6240,Long Unwinding,25400-25600
25600,3117205,-81380,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1192035,-138190,Long Unwinding,650,0,N/A,25800-26000
26000,2477150,-342550,Long Unwinding,142675,-12220,Long Unwinding,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,36140,1105,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Long Unwinding,0,0,N/A,26800-27000
27000,326885,-975,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,300560,-32175,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
