strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3009305,-575770,Long Unwinding,22000-22200
22200,0,0,N/A,517140,-62595,Long Unwinding,22200-22400
22400,0,0,N/A,492570,97760,Short Buildup,22400-22600
22600,0,0,N/A,572065,-23530,Long Unwinding,22600-22800
22800,0,0,N/A,1953055,1120210,Short Buildup,22800-23000
23000,98410,-17485,Long Unwinding,7925190,327925,Short Buildup,23000-23200
23200,5460,-390,Long Unwinding,4212455,1029405,Short Buildup,23200-23400
23400,39715,390,Short Buildup,4899765,1432015,Short Buildup,23400-23600
23600,45175,12675,Short Buildup,6239870,1731210,Short Buildup,23600-23800
23800,387465,171730,Short Buildup,11387350,3961230,Long Buildup,23800-24000
24000,7587450,6204445,Short Buildup,28807675,18545670,Long Buildup,24000-24200
24200,18170880,9080890,Short Buildup,8712730,733720,Long Buildup,24200-24400
24400,14235650,3754075,Short Buildup,1449240,-271245,Short Covering,24400-24600
24600,8305375,92690,Short Buildup,357890,-80860,Short Covering,24600-24800
24800,8178625,322400,Short Buildup,114205,-10335,Short Covering,24800-25000
25000,11288940,781170,Long Buildup,305955,-35815,Long Unwinding,25000-25200
25200,5606185,613795,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2271230,-900445,Short Covering,29120,-6500,Long Unwinding,25400-25600
25600,2533115,-665470,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,940290,-389935,Long Unwinding,650,0,N/A,25800-26000
26000,2246400,-573300,Long Unwinding,131495,-23400,Long Unwinding,26000-26200
26200,202735,35880,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,46280,11245,Short Buildup,0,0,N/A,26600-26800
26800,55835,-11310,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,296985,-35750,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
