strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3408145,-176930,Short Covering,22000-22200
22200,0,0,N/A,595335,15600,Short Buildup,22200-22400
22400,0,0,N/A,422370,27560,Long Buildup,22400-22600
22600,0,0,N/A,503100,-92495,Long Unwinding,22600-22800
22800,0,0,N/A,1372735,539890,Long Buildup,22800-23000
23000,105235,-10660,Long Unwinding,6780540,-816725,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3551665,368615,Long Buildup,23200-23400
23400,39780,455,Short Buildup,4001660,533910,Long Buildup,23400-23600
23600,62010,29510,Short Buildup,5312255,803595,Long Buildup,23600-23800
23800,798980,583245,Short Buildup,10308870,2882750,Long Buildup,23800-24000
24000,18268380,16885375,Short Buildup,20784595,10522590,Long Buildup,24000-24200
24200,20451665,11361675,Short Buildup,6664775,-1314235,Short Covering,24200-24400
24400,14496560,4014985,Short Buildup,1471665,-248820,Short Covering,24400-24600
24600,9595300,1382615,Long Buildup,388115,-50635,Short Covering,24600-24800
24800,8558030,701805,Long Buildup,117975,-6565,Short Covering,24800-25000
25000,11462945,955175,Long Buildup,332995,-8775,Short Covering,25000-25200
25200,5754385,761995,Short Buildup,37830,-650,Long Unwinding,25200-25400
25400,3055715,-115960,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3140475,-58110,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1186055,-144170,Long Unwinding,650,0,N/A,25800-26000
26000,2380105,-439595,Long Unwinding,140595,-14300,Short Covering,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,84890,-35685,Long Unwinding,0,0,N/A,26400-26600
26600,35425,390,Short Buildup,0,0,N/A,26600-26800
26800,58565,-8580,Short Covering,0,0,N/A,26800-27000
27000,314600,-13260,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,297050,-35685,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
