strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3486405,-98670,Long Unwinding,22000-22200
22200,0,0,N/A,617045,37310,Short Buildup,22200-22400
22400,0,0,N/A,388505,-6305,Long Unwinding,22400-22600
22600,0,0,N/A,566540,-29055,Short Covering,22600-22800
22800,0,0,N/A,1044485,211640,Long Buildup,22800-23000
23000,115960,65,Short Buildup,7147660,-449605,Long Unwinding,23000-23200
23200,5915,65,Short Buildup,3342300,159250,Long Buildup,23200-23400
23400,39390,65,Short Buildup,3447795,-19955,Long Unwinding,23400-23600
23600,40430,7930,Long Buildup,4210050,-298610,Long Unwinding,23600-23800
23800,308230,92495,Short Buildup,8506875,1080755,Short Buildup,23800-24000
24000,4493450,3110445,Short Buildup,12849135,2587130,Long Buildup,24000-24200
24200,12883065,3793075,Short Buildup,7142200,-836810,Short Covering,24200-24400
24400,11550240,1068665,Long Buildup,1746420,25935,Long Buildup,24400-24600
24600,8143850,-68835,Short Covering,447005,8255,Long Buildup,24600-24800
24800,9062560,1206335,Long Buildup,123630,-910,Long Unwinding,24800-25000
25000,10450505,-57265,Long Unwinding,341705,-65,Short Covering,25000-25200
25200,5528770,536380,Short Buildup,38480,0,N/A,25200-25400
25400,3156855,-14820,Long Unwinding,35555,-65,Long Unwinding,25400-25600
25600,3179800,-18785,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1334775,4550,Short Buildup,650,0,N/A,25800-26000
26000,2774850,-44850,Long Unwinding,154830,-65,Long Unwinding,26000-26200
26200,187135,20280,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,119795,-780,Long Unwinding,0,0,N/A,26400-26600
26600,40950,5915,Short Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,329485,1625,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,333515,780,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
