strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2916615,-668460,Long Unwinding,22000-22200
22200,0,0,N/A,268905,-310830,Long Unwinding,22200-22400
22400,0,0,N/A,444990,50180,Short Buildup,22400-22600
22600,0,0,N/A,534820,-60775,Short Covering,22600-22800
22800,0,0,N/A,1906190,1073345,Short Buildup,22800-23000
23000,95225,-20670,Short Covering,7825220,227955,Long Buildup,23000-23200
23200,5655,-195,Long Unwinding,4067570,884520,Long Buildup,23200-23400
23400,39650,325,Long Buildup,4376060,908310,Long Buildup,23400-23600
23600,45890,13390,Long Buildup,6347250,1838590,Long Buildup,23600-23800
23800,440765,225030,Long Buildup,10542545,3116425,Short Buildup,23800-24000
24000,8310835,6927830,Long Buildup,25816180,15554175,Short Buildup,24000-24200
24200,18199935,9109945,Long Buildup,7289230,-689780,Long Unwinding,24200-24400
24400,14066325,3584750,Long Buildup,1313000,-407485,Long Unwinding,24400-24600
24600,8161920,-50765,Short Covering,319345,-119405,Long Unwinding,24600-24800
24800,7958015,101790,Long Buildup,104910,-19630,Long Unwinding,24800-25000
25000,10764065,256295,Long Buildup,270400,-71370,Long Unwinding,25000-25200
25200,5591690,599300,Short Buildup,36985,-1495,Long Unwinding,25200-25400
25400,1993940,-1177735,Long Unwinding,28340,-7280,Long Unwinding,25400-25600
25600,2188810,-1009775,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,938730,-391495,Short Covering,650,0,N/A,25800-26000
26000,2260505,-559195,Long Unwinding,108810,-46085,Long Unwinding,26000-26200
26200,186355,19500,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83005,-37570,Long Unwinding,0,0,N/A,26400-26600
26600,39455,4420,Short Buildup,0,0,N/A,26600-26800
26800,60385,-6760,Long Unwinding,0,0,N/A,26800-27000
27000,396630,68770,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,259090,-73645,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
