strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3411005,-174070,Long Unwinding,22000-22200
22200,0,0,N/A,595335,15600,Short Buildup,22200-22400
22400,0,0,N/A,421395,26585,Short Buildup,22400-22600
22600,0,0,N/A,513370,-82225,Short Covering,22600-22800
22800,0,0,N/A,1380990,548145,Long Buildup,22800-23000
23000,106405,-9490,Long Unwinding,6792370,-804895,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3568955,385905,Short Buildup,23200-23400
23400,39910,585,Short Buildup,4029935,562185,Short Buildup,23400-23600
23600,61100,28600,Long Buildup,5128305,619645,Short Buildup,23600-23800
23800,770185,554450,Long Buildup,10210070,2783950,Short Buildup,23800-24000
24000,17863690,16480685,Long Buildup,21413600,11151595,Short Buildup,24000-24200
24200,20475260,11385270,Long Buildup,6710990,-1268020,Long Unwinding,24200-24400
24400,14362790,3881215,Long Buildup,1491295,-229190,Long Unwinding,24400-24600
24600,9572355,1359670,Short Buildup,390390,-48360,Long Unwinding,24600-24800
24800,8595405,739180,Short Buildup,118755,-5785,Long Unwinding,24800-25000
25000,11441105,933335,Short Buildup,333580,-8190,Long Unwinding,25000-25200
25200,5790785,798395,Short Buildup,37830,-650,Long Unwinding,25200-25400
25400,3057340,-114335,Long Unwinding,29380,-6240,Long Unwinding,25400-25600
25600,3130075,-68510,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1189240,-140985,Short Covering,650,0,N/A,25800-26000
26000,2470260,-349440,Long Unwinding,141310,-13585,Short Covering,26000-26200
26200,198640,31785,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,87945,-32630,Short Covering,0,0,N/A,26400-26600
26600,35425,390,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Long Unwinding,0,0,N/A,26800-27000
27000,316355,-11505,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,297050,-35685,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
