strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,2984345,-600730,Long Unwinding,22000-22200
22200,0,0,N/A,511095,-68640,Long Unwinding,22200-22400
22400,0,0,N/A,488605,93795,Short Buildup,22400-22600
22600,0,0,N/A,568750,-26845,Short Covering,22600-22800
22800,0,0,N/A,1903915,1071070,Short Buildup,22800-23000
23000,98280,-17615,Short Covering,7825870,228605,Long Buildup,23000-23200
23200,5395,-455,Long Unwinding,4209725,1026675,Short Buildup,23200-23400
23400,39845,520,Long Buildup,4848545,1380795,Short Buildup,23400-23600
23600,44590,12090,Long Buildup,6425705,1917045,Short Buildup,23600-23800
23800,383890,168155,Short Buildup,11366095,3939975,Short Buildup,23800-24000
24000,7503600,6120595,Short Buildup,28973295,18711290,Long Buildup,24000-24200
24200,18120310,9030320,Short Buildup,8721115,742105,Long Buildup,24200-24400
24400,13963105,3481530,Short Buildup,1431365,-289120,Short Covering,24400-24600
24600,8352695,140010,Short Buildup,366665,-72085,Short Covering,24600-24800
24800,8233875,377650,Long Buildup,111800,-12740,Short Covering,24800-25000
25000,11007815,500045,Short Buildup,295295,-46475,Short Covering,25000-25200
25200,5602935,610545,Long Buildup,37895,-585,Long Unwinding,25200-25400
25400,2148315,-1023360,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2492555,-706030,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,967200,-363025,Short Covering,650,0,N/A,25800-26000
26000,2190565,-629135,Long Unwinding,127270,-27625,Short Covering,26000-26200
26200,202800,35945,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77090,-43485,Long Unwinding,0,0,N/A,26400-26600
26600,45110,10075,Short Buildup,0,0,N/A,26600-26800
26800,55575,-11570,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,295945,-36790,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
