strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2689375,-895700,Long Unwinding,22000-22200
22200,0,0,N/A,247195,-332540,Long Unwinding,22200-22400
22400,0,0,N/A,410735,15925,Long Buildup,22400-22600
22600,0,0,N/A,418925,-176670,Long Unwinding,22600-22800
22800,0,0,N/A,1711320,878475,Long Buildup,22800-23000
23000,95030,-20865,Long Unwinding,7091435,-505830,Short Covering,23000-23200
23200,5590,-260,Long Unwinding,3490305,307255,Long Buildup,23200-23400
23400,39325,0,N/A,4294680,826930,Long Buildup,23400-23600
23600,41535,9035,Short Buildup,5999500,1490840,Long Buildup,23600-23800
23800,309725,93990,Short Buildup,10391420,2965300,Long Buildup,23800-24000
24000,5085860,3702855,Short Buildup,23507835,13245830,Long Buildup,24000-24200
24200,14685515,5595525,Short Buildup,7133035,-845975,Short Covering,24200-24400
24400,13280670,2799095,Short Buildup,1231425,-489060,Short Covering,24400-24600
24600,7943325,-269360,Short Covering,295360,-143390,Short Covering,24600-24800
24800,8302125,445900,Long Buildup,102050,-22490,Short Covering,24800-25000
25000,10401235,-106535,Short Covering,250640,-91130,Short Covering,25000-25200
25200,5249790,257400,Long Buildup,36530,-1950,Short Covering,25200-25400
25400,1540370,-1631305,Short Covering,21645,-13975,Long Unwinding,25400-25600
25600,2014090,-1184495,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,910390,-419835,Short Covering,650,0,N/A,25800-26000
26000,1950000,-869700,Long Unwinding,96785,-58110,Short Covering,26000-26200
26200,167765,910,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,76570,-44005,Short Covering,0,0,N/A,26400-26600
26600,40885,5850,Short Buildup,0,0,N/A,26600-26800
26800,57200,-9945,Short Covering,0,0,N/A,26800-27000
27000,403650,75790,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,245115,-87620,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
