strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3398200,-186875,Long Unwinding,22000-22200
22200,0,0,N/A,592410,12675,Short Buildup,22200-22400
22400,0,0,N/A,398190,3380,Short Buildup,22400-22600
22600,0,0,N/A,550940,-44655,Long Unwinding,22600-22800
22800,0,0,N/A,1178060,345215,Short Buildup,22800-23000
23000,115635,-260,Short Covering,7052565,-544700,Long Unwinding,23000-23200
23200,5915,65,Long Buildup,3550040,366990,Short Buildup,23200-23400
23400,39910,585,Long Buildup,3535545,67795,Long Buildup,23400-23600
23600,44200,11700,Short Buildup,4213430,-295230,Short Covering,23600-23800
23800,341120,125385,Short Buildup,8879715,1453595,Long Buildup,23800-24000
24000,5068570,3685565,Short Buildup,15120040,4858035,Long Buildup,24000-24200
24200,14785810,5695820,Short Buildup,7405450,-573560,Short Covering,24200-24400
24400,12147005,1665430,Short Buildup,1716715,-3770,Short Covering,24400-24600
24600,8124415,-88270,Short Covering,441675,2925,Long Buildup,24600-24800
24800,9216805,1360580,Short Buildup,122525,-2015,Short Covering,24800-25000
25000,10868455,360685,Long Buildup,340015,-1755,Long Unwinding,25000-25200
25200,5516095,523705,Long Buildup,38480,0,N/A,25200-25400
25400,3225040,53365,Short Buildup,35555,-65,Long Unwinding,25400-25600
25600,3175445,-23140,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1223040,-107185,Long Unwinding,650,0,N/A,25800-26000
26000,2796430,-23270,Short Covering,154830,-65,Long Unwinding,26000-26200
26200,173420,6565,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,119795,-780,Long Unwinding,0,0,N/A,26400-26600
26600,40950,5915,Short Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,329485,1625,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,333515,780,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
