strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2714075,-871000,Long Unwinding,22000-22200
22200,0,0,N/A,256360,-323375,Long Unwinding,22200-22400
22400,0,0,N/A,427960,33150,Short Buildup,22400-22600
22600,0,0,N/A,512850,-82745,Long Unwinding,22600-22800
22800,0,0,N/A,1732185,899340,Short Buildup,22800-23000
23000,95225,-20670,Long Unwinding,7415005,-182260,Short Covering,23000-23200
23200,5655,-195,Long Unwinding,3738670,555620,Short Buildup,23200-23400
23400,38870,-455,Long Unwinding,4366895,899145,Short Buildup,23400-23600
23600,45565,13065,Short Buildup,6126315,1617655,Long Buildup,23600-23800
23800,326170,110435,Short Buildup,10016630,2590510,Long Buildup,23800-24000
24000,5178810,3795805,Short Buildup,25033775,14771770,Long Buildup,24000-24200
24200,14103635,5013645,Short Buildup,8064940,85930,Long Buildup,24200-24400
24400,12939225,2457650,Short Buildup,1273480,-447005,Short Covering,24400-24600
24600,7918820,-293865,Long Unwinding,303225,-135525,Short Covering,24600-24800
24800,8143850,287625,Short Buildup,104520,-20020,Short Covering,24800-25000
25000,10713950,206180,Short Buildup,255515,-86255,Short Covering,25000-25200
25200,5276895,284505,Short Buildup,36595,-1885,Long Unwinding,25200-25400
25400,1546480,-1625195,Long Unwinding,28015,-7605,Long Unwinding,25400-25600
25600,2071290,-1127295,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,903240,-426985,Long Unwinding,650,0,N/A,25800-26000
26000,2025595,-794105,Long Unwinding,100555,-54340,Short Covering,26000-26200
26200,168675,1820,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,39650,4615,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Short Covering,0,0,N/A,26800-27000
27000,395200,67340,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,242580,-90155,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
