strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3011580,-573495,Long Unwinding,22000-22200
22200,0,0,N/A,517140,-62595,Long Unwinding,22200-22400
22400,0,0,N/A,477815,83005,Short Buildup,22400-22600
22600,0,0,N/A,576875,-18720,Long Unwinding,22600-22800
22800,0,0,N/A,1949545,1116700,Short Buildup,22800-23000
23000,98410,-17485,Long Unwinding,7844525,247260,Short Buildup,23000-23200
23200,5395,-455,Long Unwinding,4256980,1073930,Short Buildup,23200-23400
23400,39715,390,Long Buildup,4865640,1397890,Short Buildup,23400-23600
23600,45240,12740,Short Buildup,6133140,1624480,Long Buildup,23600-23800
23800,393185,177450,Short Buildup,11072685,3646565,Long Buildup,23800-24000
24000,7559955,6176950,Short Buildup,28280720,18018715,Long Buildup,24000-24200
24200,18045560,8955570,Short Buildup,8856965,877955,Long Buildup,24200-24400
24400,14049035,3567460,Short Buildup,1466660,-253825,Short Covering,24400-24600
24600,8226270,13585,Short Buildup,362440,-76310,Short Covering,24600-24800
24800,8157175,300950,Long Buildup,114530,-10010,Short Covering,24800-25000
25000,11435580,927810,Short Buildup,306150,-35620,Short Covering,25000-25200
25200,5611905,619515,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2271685,-899990,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2533505,-665080,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,939835,-390390,Long Unwinding,650,0,N/A,25800-26000
26000,2248155,-571545,Long Unwinding,131495,-23400,Long Unwinding,26000-26200
26200,200525,33670,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,46280,11245,Short Buildup,0,0,N/A,26600-26800
26800,55835,-11310,Long Unwinding,0,0,N/A,26800-27000
27000,289250,-38610,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,299845,-32890,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
