strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3083795,-501280,Long Unwinding,22000-22200
22200,0,0,N/A,520000,-59735,Long Unwinding,22200-22400
22400,0,0,N/A,471120,76310,Short Buildup,22400-22600
22600,0,0,N/A,539110,-56485,Long Unwinding,22600-22800
22800,0,0,N/A,1842490,1009645,Short Buildup,22800-23000
23000,98410,-17485,Long Unwinding,7248410,-348855,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,4144205,961155,Long Buildup,23200-23400
23400,39650,325,Short Buildup,4578990,1111240,Short Buildup,23400-23600
23600,45370,12870,Short Buildup,5769205,1260545,Long Buildup,23600-23800
23800,378430,162695,Short Buildup,10885680,3459560,Long Buildup,23800-24000
24000,7641205,6258200,Short Buildup,27091220,16829215,Long Buildup,24000-24200
24200,17593875,8503885,Short Buildup,8547565,568555,Long Buildup,24200-24400
24400,13832910,3351335,Short Buildup,1473875,-246610,Short Covering,24400-24600
24600,8296275,83590,Short Buildup,384085,-54665,Short Covering,24600-24800
24800,7914595,58370,Short Buildup,114920,-9620,Short Covering,24800-25000
25000,11436425,928655,Short Buildup,312715,-29055,Long Unwinding,25000-25200
25200,5693610,701220,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2685995,-485680,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2733965,-464620,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,962845,-367380,Long Unwinding,650,0,N/A,25800-26000
26000,2248870,-570830,Long Unwinding,131495,-23400,Long Unwinding,26000-26200
26200,213330,46475,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75725,-44850,Long Unwinding,0,0,N/A,26400-26600
26600,34905,-130,Long Unwinding,0,0,N/A,26600-26800
26800,53820,-13325,Long Unwinding,0,0,N/A,26800-27000
27000,289835,-38025,Short Covering,0,-65,Long Unwinding,27000-27200
27200,300495,-32240,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
