strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3161275,-423800,Long Unwinding,22000-22200
22200,0,0,N/A,514345,-65390,Long Unwinding,22200-22400
22400,0,0,N/A,471900,77090,Short Buildup,22400-22600
22600,0,0,N/A,539955,-55640,Long Unwinding,22600-22800
22800,0,0,N/A,1928940,1096095,Long Buildup,22800-23000
23000,98410,-17485,Long Unwinding,7295925,-301340,Short Covering,23000-23200
23200,5395,-455,Short Covering,4267640,1084590,Long Buildup,23200-23400
23400,39780,455,Long Buildup,4589715,1121965,Long Buildup,23400-23600
23600,45825,13325,Long Buildup,5864755,1356095,Long Buildup,23600-23800
23800,384540,168805,Long Buildup,10973105,3546985,Short Buildup,23800-24000
24000,7645625,6262620,Long Buildup,27567410,17305405,Short Buildup,24000-24200
24200,17883710,8793720,Short Buildup,8561735,582725,Short Buildup,24200-24400
24400,13943215,3461640,Short Buildup,1474265,-246220,Long Unwinding,24400-24600
24600,8205015,-7670,Long Unwinding,374595,-64155,Long Unwinding,24600-24800
24800,7935005,78780,Short Buildup,115050,-9490,Short Covering,24800-25000
25000,11403080,895310,Short Buildup,311350,-30420,Long Unwinding,25000-25200
25200,5688215,695825,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2686255,-485420,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2684500,-514085,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,948415,-381810,Long Unwinding,650,0,N/A,25800-26000
26000,2248870,-570830,Long Unwinding,131560,-23335,Short Covering,26000-26200
26200,210535,43680,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,75725,-44850,Long Unwinding,0,0,N/A,26400-26600
26600,46410,11375,Short Buildup,0,0,N/A,26600-26800
26800,54080,-13065,Long Unwinding,0,0,N/A,26800-27000
27000,288080,-39780,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,299780,-32955,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
