strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3506295,-78780,Long Unwinding,22000-22200
22200,0,0,N/A,595725,15990,Short Buildup,22200-22400
22400,0,0,N/A,401570,6760,Short Buildup,22400-22600
22600,0,0,N/A,502060,-93535,Short Covering,22600-22800
22800,0,0,N/A,1236170,403325,Short Buildup,22800-23000
23000,108485,-7410,Short Covering,6796985,-800280,Long Unwinding,23000-23200
23200,5460,-390,Long Unwinding,3584295,401245,Short Buildup,23200-23400
23400,39780,455,Short Buildup,3957525,489775,Short Buildup,23400-23600
23600,58240,25740,Long Buildup,5096845,588185,Short Buildup,23600-23800
23800,746135,530400,Long Buildup,10132590,2706470,Short Buildup,23800-24000
24000,15414230,14031225,Long Buildup,20921030,10659025,Short Buildup,24000-24200
24200,19270550,10180560,Long Buildup,6869655,-1109355,Long Unwinding,24200-24400
24400,13982085,3500510,Short Buildup,1518530,-201955,Long Unwinding,24400-24600
24600,9422400,1209715,Short Buildup,404170,-34580,Long Unwinding,24600-24800
24800,8539570,683345,Short Buildup,120250,-4290,Short Covering,24800-25000
25000,11319685,811915,Short Buildup,339885,-1885,Long Unwinding,25000-25200
25200,5347355,354965,Short Buildup,38350,-130,Long Unwinding,25200-25400
25400,3025230,-146445,Short Covering,29380,-6240,Short Covering,25400-25600
25600,3196765,-1820,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1183000,-147225,Long Unwinding,650,0,N/A,25800-26000
26000,2547415,-272285,Long Unwinding,147745,-7150,Short Covering,26000-26200
26200,183170,16315,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,-11115,Short Covering,0,0,N/A,26400-26600
26600,38740,3705,Short Buildup,0,0,N/A,26600-26800
26800,59475,-7670,Long Unwinding,0,0,N/A,26800-27000
27000,327990,130,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,307320,-25415,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
