strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2719925,-865150,Long Unwinding,22000-22200
22200,0,0,N/A,264225,-315510,Long Unwinding,22200-22400
22400,0,0,N/A,415415,20605,Short Buildup,22400-22600
22600,0,0,N/A,507520,-88075,Long Unwinding,22600-22800
22800,0,0,N/A,1741285,908440,Short Buildup,22800-23000
23000,95355,-20540,Short Covering,7473895,-123370,Short Covering,23000-23200
23200,5655,-195,Long Unwinding,3759795,576745,Long Buildup,23200-23400
23400,38870,-455,Short Covering,4333680,865930,Long Buildup,23400-23600
23600,44915,12415,Long Buildup,5839665,1331005,Long Buildup,23600-23800
23800,320320,104585,Long Buildup,9884810,2458690,Short Buildup,23800-24000
24000,5357235,3974230,Long Buildup,24694670,14432665,Short Buildup,24000-24200
24200,14605435,5515445,Long Buildup,8520265,541255,Short Buildup,24200-24400
24400,13105430,2623855,Long Buildup,1304615,-415870,Long Unwinding,24400-24600
24600,7895290,-317395,Short Covering,314275,-124475,Long Unwinding,24600-24800
24800,8068450,212225,Long Buildup,104910,-19630,Long Unwinding,24800-25000
25000,10512385,4615,Long Buildup,258310,-83460,Long Unwinding,25000-25200
25200,5296915,304525,Short Buildup,36595,-1885,Long Unwinding,25200-25400
25400,1550380,-1621295,Long Unwinding,28015,-7605,Long Unwinding,25400-25600
25600,2071290,-1127295,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,903240,-426985,Long Unwinding,650,0,N/A,25800-26000
26000,2028195,-791505,Long Unwinding,101270,-53625,Long Unwinding,26000-26200
26200,169130,2275,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,39650,4615,Short Buildup,0,0,N/A,26600-26800
26800,58955,-8190,Long Unwinding,0,0,N/A,26800-27000
27000,395460,67600,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,242580,-90155,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
