strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3015090,-569985,Long Unwinding,22000-22200
22200,0,0,N/A,517140,-62595,Long Unwinding,22200-22400
22400,0,0,N/A,483795,88985,Short Buildup,22400-22600
22600,0,0,N/A,569790,-25805,Long Unwinding,22600-22800
22800,0,0,N/A,1951365,1118520,Long Buildup,22800-23000
23000,98345,-17550,Short Covering,7846215,248950,Short Buildup,23000-23200
23200,5460,-390,Long Unwinding,4247295,1064245,Long Buildup,23200-23400
23400,39715,390,Short Buildup,4871555,1403805,Short Buildup,23400-23600
23600,45175,12675,Long Buildup,6156605,1647945,Short Buildup,23600-23800
23800,390455,174720,Long Buildup,11151530,3725410,Short Buildup,23800-24000
24000,7580105,6197100,Long Buildup,28654535,18392530,Short Buildup,24000-24200
24200,18094700,9004710,Long Buildup,8899020,920010,Short Buildup,24200-24400
24400,14076140,3594565,Long Buildup,1452035,-268450,Long Unwinding,24400-24600
24600,8209955,-2730,Short Covering,359710,-79040,Long Unwinding,24600-24800
24800,8152755,296530,Short Buildup,114400,-10140,Long Unwinding,24800-25000
25000,11394305,886535,Short Buildup,306020,-35750,Long Unwinding,25000-25200
25200,5607810,615420,Short Buildup,37765,-715,Long Unwinding,25200-25400
25400,2271880,-899795,Long Unwinding,29120,-6500,Long Unwinding,25400-25600
25600,2533505,-665080,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,940160,-390065,Short Covering,650,0,N/A,25800-26000
26000,2248155,-571545,Long Unwinding,131495,-23400,Long Unwinding,26000-26200
26200,202735,35880,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,46280,11245,Short Buildup,0,0,N/A,26600-26800
26800,55835,-11310,Long Unwinding,0,0,N/A,26800-27000
27000,288275,-39585,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,298090,-34645,Long Unwinding,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
