strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3444675,-140400,Long Unwinding,22000-22200
22200,0,0,N/A,609505,29770,Short Buildup,22200-22400
22400,0,0,N/A,410085,15275,Long Buildup,22400-22600
22600,0,0,N/A,539305,-56290,Long Unwinding,22600-22800
22800,0,0,N/A,1159925,327080,Short Buildup,22800-23000
23000,115570,-325,Long Unwinding,6998615,-598650,Long Unwinding,23000-23200
23200,5850,0,N/A,3609970,426920,Short Buildup,23200-23400
23400,39845,520,Short Buildup,3587870,120120,Short Buildup,23400-23600
23600,47385,14885,Short Buildup,4260165,-248495,Long Unwinding,23600-23800
23800,450645,234910,Short Buildup,9250930,1824810,Long Buildup,23800-24000
24000,7082985,5699980,Short Buildup,15035605,4773600,Long Buildup,24000-24200
24200,15772380,6682390,Short Buildup,7015450,-963560,Short Covering,24200-24400
24400,12359620,1878045,Long Buildup,1633450,-87035,Short Covering,24400-24600
24600,8247265,34580,Long Buildup,431145,-7605,Short Covering,24600-24800
24800,8983975,1127750,Long Buildup,122785,-1755,Short Covering,24800-25000
25000,11220430,712660,Long Buildup,339950,-1820,Short Covering,25000-25200
25200,5402540,410150,Short Buildup,38415,-65,Short Covering,25200-25400
25400,3164070,-7605,Long Unwinding,35555,-65,Long Unwinding,25400-25600
25600,3175445,-23140,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,1215240,-114985,Short Covering,650,0,N/A,25800-26000
26000,2747875,-71825,Long Unwinding,154830,-65,Long Unwinding,26000-26200
26200,183300,16445,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,115700,-4875,Short Covering,0,0,N/A,26400-26600
26600,40950,5915,Short Buildup,0,0,N/A,26600-26800
26800,60710,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,323700,-4160,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,333515,780,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
