strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,607295,52910,Short Buildup,22200-22400
22400,0,0,N/A,265330,23335,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,303485,172900,Short Buildup,22600-22800
22800,6175,6110,Short Buildup,499850,186420,Short Buildup,22800-23000
23000,37375,9100,Long Buildup,2659020,1265420,Short Buildup,23000-23200
23200,4615,3185,Long Buildup,1157520,524745,Short Buildup,23200-23400
23400,168415,162305,Long Buildup,1847365,582725,Short Buildup,23400-23600
23600,450515,407745,Long Buildup,1190150,404235,Short Buildup,23600-23800
23800,2818725,2526680,Long Buildup,2549300,1533220,Short Buildup,23800-24000
24000,4226300,2239380,Long Buildup,2583100,1040390,Short Buildup,24000-24200
24200,3443505,1530035,Short Buildup,463320,-10205,Long Unwinding,24200-24400
24400,1984580,46085,Long Buildup,195260,51740,Short Buildup,24400-24600
24600,1063790,-259415,Short Covering,119990,86775,Short Buildup,24600-24800
24800,1132625,231270,Short Buildup,24180,20085,Short Buildup,24800-25000
25000,4188990,1146210,Short Buildup,49855,30680,Short Buildup,25000-25200
25200,2074085,1619800,Short Buildup,65,65,Short Buildup,25200-25400
25400,1262040,1076205,Short Buildup,65,65,Short Buildup,25400-25600
25600,784940,553475,Short Buildup,0,0,N/A,25600-25800
25800,254280,177320,Short Buildup,195,0,N/A,25800-26000
26000,1217255,676000,Short Buildup,83395,68445,Short Buildup,26000-26200
26200,103805,39715,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
