strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,568360,13975,Short Buildup,22200-22400
22400,0,0,N/A,241670,-325,Long Unwinding,22400-22600
22600,0,-65,Long Unwinding,251615,121030,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,410930,97500,Short Buildup,22800-23000
23000,34385,6110,Short Buildup,1879540,485940,Long Buildup,23000-23200
23200,2340,910,Short Buildup,729040,96265,Short Buildup,23200-23400
23400,14430,8320,Long Buildup,1712035,447395,Short Buildup,23400-23600
23600,130065,87295,Short Buildup,981890,195975,Short Buildup,23600-23800
23800,1107080,815035,Short Buildup,1611285,595205,Short Buildup,23800-24000
24000,3055780,1068860,Short Buildup,1677975,135265,Long Buildup,24000-24200
24200,2933385,1019915,Short Buildup,441545,-31980,Long Unwinding,24200-24400
24400,1642420,-296075,Short Covering,140790,-2730,Short Covering,24400-24600
24600,1179685,-143520,Short Covering,35100,1885,Short Buildup,24600-24800
24800,825955,-75400,Long Unwinding,5330,1235,Short Buildup,24800-25000
25000,3179995,137215,Short Buildup,36465,17290,Short Buildup,25000-25200
25200,551070,96785,Long Buildup,65,65,Short Buildup,25200-25400
25400,315965,130130,Long Buildup,65,65,Short Buildup,25400-25600
25600,307710,76245,Short Buildup,0,0,N/A,25600-25800
25800,79430,2470,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,573105,31850,Short Buildup,42510,27560,Short Buildup,26000-26200
26200,70590,6500,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
