strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,589160,34775,Long Buildup,22200-22400
22400,0,0,N/A,250510,8515,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,245765,115180,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,427310,113880,Long Buildup,22800-23000
23000,36465,8190,Short Buildup,2121405,727805,Long Buildup,23000-23200
23200,2795,1365,Short Buildup,791960,159185,Long Buildup,23200-23400
23400,140595,134485,Short Buildup,1758770,494130,Long Buildup,23400-23600
23600,347100,304330,Short Buildup,1053910,267995,Long Buildup,23600-23800
23800,1799460,1507415,Long Buildup,1740830,724750,Long Buildup,23800-24000
24000,3491475,1504555,Long Buildup,2080130,537420,Long Buildup,24000-24200
24200,3184415,1270945,Long Buildup,442455,-31070,Short Covering,24200-24400
24400,1830400,-108095,Short Covering,179075,35555,Long Buildup,24400-24600
24600,1072890,-250315,Long Unwinding,49985,16770,Long Buildup,24600-24800
24800,960960,59605,Long Buildup,6630,2535,Long Buildup,24800-25000
25000,3396705,353925,Long Buildup,41860,22685,Long Buildup,25000-25200
25200,995930,541645,Short Buildup,65,65,Short Buildup,25200-25400
25400,654225,468390,Long Buildup,65,65,Short Buildup,25400-25600
25600,631410,399945,Long Buildup,0,0,N/A,25600-25800
25800,149435,72475,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,720460,179205,Long Buildup,44200,29250,Long Buildup,26000-26200
26200,77025,12935,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
