strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,588705,34320,Short Buildup,22200-22400
22400,0,0,N/A,261690,19695,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,267410,136825,Short Buildup,22600-22800
22800,780,715,Short Buildup,444925,131495,Short Buildup,22800-23000
23000,36855,8580,Short Buildup,2259010,865410,Short Buildup,23000-23200
23200,2860,1430,Short Buildup,865800,233025,Short Buildup,23200-23400
23400,164645,158535,Long Buildup,1606345,341705,Short Buildup,23400-23600
23600,388895,346125,Short Buildup,1080235,294320,Short Buildup,23600-23800
23800,2169765,1877720,Short Buildup,2067000,1050920,Short Buildup,23800-24000
24000,3702920,1716000,Short Buildup,2197975,655265,Short Buildup,24000-24200
24200,3274960,1361490,Short Buildup,443105,-30420,Short Covering,24200-24400
24400,1945840,7345,Short Buildup,188695,45175,Long Buildup,24400-24600
24600,1060865,-262340,Long Unwinding,53820,20605,Long Buildup,24600-24800
24800,1054040,152685,Short Buildup,6695,2600,Short Buildup,24800-25000
25000,3837080,794300,Short Buildup,48555,29380,Short Buildup,25000-25200
25200,1414205,959920,Short Buildup,65,65,Short Buildup,25200-25400
25400,814125,628290,Short Buildup,65,65,Short Buildup,25400-25600
25600,732550,501085,Long Buildup,0,0,N/A,25600-25800
25800,221130,144170,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,818155,276900,Long Buildup,56030,41080,Long Buildup,26000-26200
26200,81705,17615,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
