strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,561145,6760,Long Buildup,22200-22400
22400,0,0,N/A,239395,-2600,Long Unwinding,22400-22600
22600,0,-65,Long Unwinding,181740,51155,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,336765,23335,Short Buildup,22800-23000
23000,34320,6045,Short Buildup,1622790,229190,Long Buildup,23000-23200
23200,1625,195,Short Buildup,648375,15600,Long Buildup,23200-23400
23400,10985,4875,Short Buildup,1551940,287300,Long Buildup,23400-23600
23600,82095,39325,Short Buildup,914290,128375,Long Buildup,23600-23800
23800,660660,368615,Short Buildup,1320995,304915,Long Buildup,23800-24000
24000,2668055,681135,Short Buildup,1613300,70590,Long Buildup,24000-24200
24200,2804750,891280,Short Buildup,480870,7345,Long Buildup,24200-24400
24400,1497340,-441155,Long Unwinding,143975,455,Long Buildup,24400-24600
24600,1241565,-81640,Long Unwinding,33930,715,Long Buildup,24600-24800
24800,792480,-108875,Long Unwinding,4940,845,Long Buildup,24800-25000
25000,3051945,9165,Short Buildup,25675,6500,Long Buildup,25000-25200
25200,473460,19175,Short Buildup,65,65,Short Buildup,25200-25400
25400,176540,-9295,Short Covering,65,65,Short Buildup,25400-25600
25600,239330,7865,Long Buildup,0,0,N/A,25600-25800
25800,79365,2405,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,552955,11700,Short Buildup,27365,12415,Long Buildup,26000-26200
26200,68510,4420,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
