strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,575250,20865,Long Buildup,22200-22400
22400,0,0,N/A,247000,5005,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,245050,114465,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,387465,74035,Long Buildup,22800-23000
23000,36140,7865,Short Buildup,1957540,563940,Long Buildup,23000-23200
23200,2535,1105,Short Buildup,777790,145015,Long Buildup,23200-23400
23400,79235,73125,Short Buildup,1745705,481065,Long Buildup,23400-23600
23600,239200,196430,Short Buildup,1014195,228280,Long Buildup,23600-23800
23800,1508000,1215955,Short Buildup,1651065,634985,Long Buildup,23800-24000
24000,3262610,1275690,Short Buildup,1854970,312260,Long Buildup,24000-24200
24200,3009500,1096030,Short Buildup,440505,-33020,Short Covering,24200-24400
24400,1629810,-308685,Long Unwinding,162500,18980,Long Buildup,24400-24600
24600,1169025,-154180,Short Covering,48490,15275,Long Buildup,24600-24800
24800,834535,-66820,Short Covering,5785,1690,Short Buildup,24800-25000
25000,3226275,183495,Long Buildup,39715,20540,Long Buildup,25000-25200
25200,669825,215540,Long Buildup,65,65,Short Buildup,25200-25400
25400,492830,306995,Long Buildup,65,65,Short Buildup,25400-25600
25600,431990,200525,Short Buildup,0,0,N/A,25600-25800
25800,98670,21710,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,613665,72410,Short Buildup,43030,28080,Short Buildup,26000-26200
26200,72215,8125,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
