strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,707395,153010,Long Buildup,22200-22400
22400,0,0,N/A,374465,132470,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,348790,218205,Long Buildup,22600-22800
22800,6890,6825,Short Buildup,897520,584090,Long Buildup,22800-23000
23000,49205,20930,Short Buildup,3128775,1735175,Long Buildup,23000-23200
23200,4940,3510,Short Buildup,1327235,694460,Long Buildup,23200-23400
23400,175565,169455,Long Buildup,1889095,624455,Long Buildup,23400-23600
23600,463515,420745,Short Buildup,1203865,417950,Long Buildup,23600-23800
23800,3304145,3012100,Short Buildup,2968550,1952470,Long Buildup,23800-24000
24000,4521985,2535065,Short Buildup,2704390,1161680,Long Buildup,24000-24200
24200,3205995,1292525,Long Buildup,495300,21775,Long Buildup,24200-24400
24400,1966380,27885,Long Buildup,203710,60190,Long Buildup,24400-24600
24600,1281670,-41535,Short Covering,131365,98150,Long Buildup,24600-24800
24800,1538030,636675,Long Buildup,28145,24050,Long Buildup,24800-25000
25000,4982185,1939405,Long Buildup,67990,48815,Long Buildup,25000-25200
25200,2274480,1820195,Short Buildup,195,195,Short Buildup,25200-25400
25400,1429090,1243255,Short Buildup,130,130,Short Buildup,25400-25600
25600,873015,641550,Long Buildup,0,0,N/A,25600-25800
25800,293800,216840,Long Buildup,260,65,Short Buildup,25800-26000
26000,1373125,831870,Short Buildup,85735,70785,Short Buildup,26000-26200
26200,101725,37635,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
