strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,621660,67275,Long Buildup,22200-22400
22400,0,0,N/A,264095,22100,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,326690,196105,Short Buildup,22600-22800
22800,6630,6565,Short Buildup,611455,298025,Short Buildup,22800-23000
23000,37375,9100,Long Buildup,2802345,1408745,Short Buildup,23000-23200
23200,4745,3315,Short Buildup,1239810,607035,Short Buildup,23200-23400
23400,167570,161460,Long Buildup,1863680,599040,Short Buildup,23400-23600
23600,450905,408135,Long Buildup,1168180,382265,Short Buildup,23600-23800
23800,2810730,2518685,Long Buildup,2620215,1604135,Short Buildup,23800-24000
24000,4295655,2308735,Long Buildup,2585635,1042925,Short Buildup,24000-24200
24200,3473600,1560130,Short Buildup,474240,715,Short Buildup,24200-24400
24400,1991145,52650,Short Buildup,198705,55185,Short Buildup,24400-24600
24600,1060150,-263055,Long Unwinding,127335,94120,Long Buildup,24600-24800
24800,1162980,261625,Short Buildup,27365,23270,Long Buildup,24800-25000
25000,4398030,1355250,Short Buildup,54080,34905,Short Buildup,25000-25200
25200,2094170,1639885,Short Buildup,65,65,Short Buildup,25200-25400
25400,1313000,1127165,Short Buildup,65,65,Short Buildup,25400-25600
25600,834145,602680,Short Buildup,0,0,N/A,25600-25800
25800,254605,177645,Short Buildup,260,65,Short Buildup,25800-26000
26000,1241370,700115,Short Buildup,83980,69030,Long Buildup,26000-26200
26200,104715,40625,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
