strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,606970,52585,Short Buildup,22200-22400
22400,0,0,N/A,263120,21125,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,307645,177060,Long Buildup,22600-22800
22800,6175,6110,Short Buildup,610935,297505,Short Buildup,22800-23000
23000,37440,9165,Short Buildup,2743650,1350050,Long Buildup,23000-23200
23200,4615,3185,Long Buildup,1201460,568685,Long Buildup,23200-23400
23400,168025,161915,Short Buildup,1847430,582790,Long Buildup,23400-23600
23600,448435,405665,Short Buildup,1160900,374985,Long Buildup,23600-23800
23800,2767700,2475655,Short Buildup,2592070,1575990,Long Buildup,23800-24000
24000,4264715,2277795,Short Buildup,2584205,1041495,Long Buildup,24000-24200
24200,3441425,1527955,Short Buildup,469235,-4290,Short Covering,24200-24400
24400,1993290,54795,Short Buildup,194610,51090,Long Buildup,24400-24600
24600,1045330,-277875,Long Unwinding,120315,87100,Short Buildup,24600-24800
24800,1155050,253695,Short Buildup,24245,20150,Short Buildup,24800-25000
25000,4335695,1292915,Short Buildup,50115,30940,Short Buildup,25000-25200
25200,2095600,1641315,Short Buildup,65,65,Short Buildup,25200-25400
25400,1313000,1127165,Short Buildup,65,65,Short Buildup,25400-25600
25600,834145,602680,Short Buildup,0,0,N/A,25600-25800
25800,254800,177840,Short Buildup,260,65,Short Buildup,25800-26000
26000,1238835,697580,Long Buildup,83395,68445,Short Buildup,26000-26200
26200,103805,39715,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
