strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,597545,43160,Short Buildup,22200-22400
22400,0,0,N/A,266435,24440,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,289575,158990,Short Buildup,22600-22800
22800,4810,4745,Short Buildup,453440,140010,Long Buildup,22800-23000
23000,36985,8710,Short Buildup,2536820,1143220,Long Buildup,23000-23200
23200,3575,2145,Short Buildup,1028300,395525,Long Buildup,23200-23400
23400,166335,160225,Short Buildup,1751490,486850,Long Buildup,23400-23600
23600,417495,374725,Short Buildup,1115140,329225,Long Buildup,23600-23800
23800,2485665,2193620,Short Buildup,2207660,1191580,Long Buildup,23800-24000
24000,3898180,1911260,Short Buildup,2353455,810745,Long Buildup,24000-24200
24200,3381495,1468025,Short Buildup,459810,-13715,Short Covering,24200-24400
24400,1961310,22815,Short Buildup,191620,48100,Long Buildup,24400-24600
24600,1061450,-261755,Long Unwinding,88465,55250,Short Buildup,24600-24800
24800,1067625,166270,Long Buildup,7605,3510,Short Buildup,24800-25000
25000,3909620,866840,Long Buildup,48100,28925,Long Buildup,25000-25200
25200,1685255,1230970,Long Buildup,65,65,Short Buildup,25200-25400
25400,998010,812175,Long Buildup,65,65,Short Buildup,25400-25600
25600,734305,502840,Long Buildup,0,0,N/A,25600-25800
25800,225290,148330,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,844090,302835,Long Buildup,74035,59085,Long Buildup,26000-26200
26200,84175,20085,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
