strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,559910,5525,Short Buildup,22200-22400
22400,0,0,N/A,243750,1755,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,221715,91130,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,357760,44330,Long Buildup,22800-23000
23000,34775,6500,Long Buildup,1706445,312845,Long Buildup,23000-23200
23200,2210,780,Short Buildup,670735,37960,Long Buildup,23200-23400
23400,12805,6695,Long Buildup,1674465,409825,Long Buildup,23400-23600
23600,108810,66040,Short Buildup,937235,151320,Long Buildup,23600-23800
23800,855075,563030,Short Buildup,1402115,386035,Long Buildup,23800-24000
24000,2836990,850070,Long Buildup,1632280,89570,Long Buildup,24000-24200
24200,2863120,949650,Long Buildup,451100,-22425,Short Covering,24200-24400
24400,1597375,-341120,Short Covering,145210,1690,Short Buildup,24400-24600
24600,1251835,-71370,Long Unwinding,34255,1040,Long Buildup,24600-24800
24800,810745,-90610,Long Unwinding,5005,910,Short Buildup,24800-25000
25000,3091400,48620,Long Buildup,26585,7410,Long Buildup,25000-25200
25200,539955,85670,Long Buildup,65,65,Short Buildup,25200-25400
25400,190970,5135,Long Buildup,65,65,Short Buildup,25400-25600
25600,238355,6890,Short Buildup,0,0,N/A,25600-25800
25800,79040,2080,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,572260,31005,Short Buildup,40430,25480,Long Buildup,26000-26200
26200,69875,5785,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
