strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,691340,136955,Long Buildup,22200-22400
22400,0,0,N/A,335075,93080,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,360945,230360,Long Buildup,22600-22800
22800,6630,6565,Short Buildup,694980,381550,Short Buildup,22800-23000
23000,39065,10790,Short Buildup,2936180,1542580,Long Buildup,23000-23200
23200,5070,3640,Short Buildup,1268800,636025,Long Buildup,23200-23400
23400,174395,168285,Short Buildup,1865630,600990,Long Buildup,23400-23600
23600,452465,409695,Short Buildup,1186315,400400,Long Buildup,23600-23800
23800,2920190,2628145,Short Buildup,2650960,1634880,Long Buildup,23800-24000
24000,4398225,2411305,Short Buildup,2668900,1126190,Long Buildup,24000-24200
24200,3475290,1561820,Long Buildup,485030,11505,Long Buildup,24200-24400
24400,2009995,71500,Short Buildup,202345,58825,Long Buildup,24400-24600
24600,1108315,-214890,Long Unwinding,128635,95420,Long Buildup,24600-24800
24800,1222130,320775,Short Buildup,28145,24050,Long Buildup,24800-25000
25000,4476030,1433250,Long Buildup,60450,41275,Long Buildup,25000-25200
25200,2099305,1645020,Short Buildup,130,130,Long Buildup,25200-25400
25400,1316055,1130220,Long Buildup,65,65,Short Buildup,25400-25600
25600,834730,603265,Short Buildup,0,0,N/A,25600-25800
25800,273260,196300,Short Buildup,260,65,Short Buildup,25800-26000
26000,1245400,704145,Long Buildup,84695,69745,Short Buildup,26000-26200
26200,103415,39325,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
