strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,723320,168935,Long Buildup,22200-22400
22400,0,0,N/A,375180,133185,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,331240,200655,Short Buildup,22600-22800
22800,6890,6825,Short Buildup,977795,664365,Short Buildup,22800-23000
23000,52845,24570,Short Buildup,3157050,1763450,Short Buildup,23000-23200
23200,5005,3575,Short Buildup,1379495,746720,Short Buildup,23200-23400
23400,190840,184730,Short Buildup,1893060,628420,Long Buildup,23400-23600
23600,466050,423280,Short Buildup,1206400,420485,Long Buildup,23600-23800
23800,3484520,3192475,Short Buildup,3065595,2049515,Long Buildup,23800-24000
24000,4738175,2751255,Short Buildup,2744885,1202175,Long Buildup,24000-24200
24200,3066570,1153100,Short Buildup,490490,16965,Long Buildup,24200-24400
24400,1984320,45825,Long Buildup,211640,68120,Long Buildup,24400-24600
24600,1390805,67600,Long Buildup,132015,98800,Long Buildup,24600-24800
24800,1654575,753220,Long Buildup,32110,28015,Long Buildup,24800-25000
25000,5030805,1988025,Long Buildup,68445,49270,Long Buildup,25000-25200
25200,2315755,1861470,Long Buildup,195,195,Short Buildup,25200-25400
25400,1551225,1365390,Short Buildup,390,390,Long Buildup,25400-25600
25600,939835,708370,Short Buildup,0,0,N/A,25600-25800
25800,293605,216645,Short Buildup,260,65,Short Buildup,25800-26000
26000,1379105,837850,Short Buildup,85280,70330,Long Buildup,26000-26200
26200,106210,42120,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
