strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,589160,34775,Short Buildup,22200-22400
22400,0,0,N/A,259805,17810,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,268320,137735,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,443625,130195,Long Buildup,22800-23000
23000,36725,8450,Short Buildup,2247505,853905,Long Buildup,23000-23200
23200,2860,1430,Short Buildup,853905,221130,Long Buildup,23200-23400
23400,164580,158470,Short Buildup,1603030,338390,Long Buildup,23400-23600
23600,387270,344500,Short Buildup,1078610,292695,Long Buildup,23600-23800
23800,2131740,1839695,Short Buildup,2047175,1031095,Long Buildup,23800-24000
24000,3694015,1707095,Short Buildup,2194140,651430,Long Buildup,24000-24200
24200,3239145,1325675,Short Buildup,443235,-30290,Short Covering,24200-24400
24400,1942850,4355,Short Buildup,188630,45110,Long Buildup,24400-24600
24600,1064570,-258635,Long Unwinding,52780,19565,Short Buildup,24600-24800
24800,1052415,151060,Short Buildup,6630,2535,Short Buildup,24800-25000
25000,3837080,794300,Short Buildup,48490,29315,Long Buildup,25000-25200
25200,1408745,954460,Short Buildup,65,65,Short Buildup,25200-25400
25400,804570,618735,Short Buildup,65,65,Short Buildup,25400-25600
25600,732160,500695,Short Buildup,0,0,N/A,25600-25800
25800,209430,132470,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,816465,275210,Short Buildup,52130,37180,Long Buildup,26000-26200
26200,81705,17615,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
