strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,573755,19370,Short Buildup,22200-22400
22400,0,0,N/A,243880,1885,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,249405,118820,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,398190,84760,Short Buildup,22800-23000
23000,35945,7670,Short Buildup,1976195,582595,Short Buildup,23000-23200
23200,2405,975,Short Buildup,769665,136890,Short Buildup,23200-23400
23400,64415,58305,Long Buildup,1735630,470990,Short Buildup,23400-23600
23600,223015,180245,Long Buildup,1019980,234065,Short Buildup,23600-23800
23800,1313325,1021280,Long Buildup,1640080,624000,Short Buildup,23800-24000
24000,3168425,1181505,Long Buildup,1821105,278395,Short Buildup,24000-24200
24200,2982980,1069510,Short Buildup,441675,-31850,Long Unwinding,24200-24400
24400,1641835,-296660,Short Covering,158340,14820,Short Buildup,24400-24600
24600,1169610,-153595,Long Unwinding,48035,14820,Short Buildup,24600-24800
24800,831090,-70265,Long Unwinding,5590,1495,Long Buildup,24800-25000
25000,3197675,154895,Short Buildup,39195,20020,Short Buildup,25000-25200
25200,610220,155935,Short Buildup,65,65,Short Buildup,25200-25400
25400,464685,278850,Short Buildup,65,65,Short Buildup,25400-25600
25600,423930,192465,Short Buildup,0,0,N/A,25600-25800
25800,98020,21060,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,592150,50895,Short Buildup,43030,28080,Long Buildup,26000-26200
26200,71565,7475,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
