strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,600925,46540,Short Buildup,22200-22400
22400,0,0,N/A,258245,16250,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,299195,168610,Short Buildup,22600-22800
22800,6175,6110,Short Buildup,458315,144885,Short Buildup,22800-23000
23000,37115,8840,Short Buildup,2573025,1179425,Short Buildup,23000-23200
23200,4095,2665,Long Buildup,1142895,510120,Short Buildup,23200-23400
23400,168415,162305,Short Buildup,1805635,540995,Short Buildup,23400-23600
23600,445640,402870,Long Buildup,1151345,365430,Short Buildup,23600-23800
23800,2804685,2512640,Long Buildup,2462200,1446120,Short Buildup,23800-24000
24000,4147065,2160145,Long Buildup,2577705,1034995,Short Buildup,24000-24200
24200,3397355,1483885,Long Buildup,454350,-19175,Long Unwinding,24200-24400
24400,1961115,22620,Long Buildup,192140,48620,Short Buildup,24400-24600
24600,1063530,-259675,Long Unwinding,109135,75920,Short Buildup,24600-24800
24800,1117155,215800,Short Buildup,23010,18915,Short Buildup,24800-25000
25000,4085510,1042730,Short Buildup,49010,29835,Short Buildup,25000-25200
25200,2039830,1585545,Short Buildup,65,65,Short Buildup,25200-25400
25400,1219530,1033695,Short Buildup,65,65,Short Buildup,25400-25600
25600,738790,507325,Short Buildup,0,0,N/A,25600-25800
25800,249795,172835,Short Buildup,195,0,N/A,25800-26000
26000,1214915,673660,Long Buildup,83395,68445,Short Buildup,26000-26200
26200,100230,36140,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
