strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,561860,7475,Short Buildup,22200-22400
22400,0,0,N/A,238810,-3185,Long Unwinding,22400-22600
22600,0,-65,Long Unwinding,236145,105560,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,359255,45825,Short Buildup,22800-23000
23000,34385,6110,Long Buildup,1823770,430170,Short Buildup,23000-23200
23200,2340,910,Long Buildup,717535,84760,Short Buildup,23200-23400
23400,13325,7215,Long Buildup,1697930,433290,Short Buildup,23400-23600
23600,126490,83720,Long Buildup,970645,184730,Short Buildup,23600-23800
23800,1068015,775970,Long Buildup,1527045,510965,Short Buildup,23800-24000
24000,2991040,1004120,Long Buildup,1646060,103350,Short Buildup,24000-24200
24200,2921685,1008215,Short Buildup,447655,-25870,Long Unwinding,24200-24400
24400,1624935,-313560,Long Unwinding,133120,-10400,Long Unwinding,24400-24600
24600,1190215,-132990,Short Covering,35100,1885,Short Buildup,24600-24800
24800,815295,-86060,Short Covering,5200,1105,Short Buildup,24800-25000
25000,3124745,81965,Long Buildup,28080,8905,Short Buildup,25000-25200
25200,530075,75790,Short Buildup,65,65,Short Buildup,25200-25400
25400,240630,54795,Short Buildup,65,65,Short Buildup,25400-25600
25600,287495,56030,Short Buildup,0,0,N/A,25600-25800
25800,79430,2470,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,572910,31655,Short Buildup,42510,27560,Short Buildup,26000-26200
26200,70590,6500,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
