strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,689000,134615,Short Buildup,22200-22400
22400,0,0,N/A,335075,93080,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,360165,229580,Short Buildup,22600-22800
22800,6630,6565,Short Buildup,704535,391105,Short Buildup,22800-23000
23000,39195,10920,Long Buildup,2979015,1585415,Short Buildup,23000-23200
23200,5070,3640,Short Buildup,1279525,646750,Short Buildup,23200-23400
23400,174590,168480,Long Buildup,1876095,611455,Short Buildup,23400-23600
23600,455585,412815,Long Buildup,1189825,403910,Short Buildup,23600-23800
23800,2993120,2701075,Long Buildup,2709785,1693705,Short Buildup,23800-24000
24000,4418635,2431715,Long Buildup,2679755,1137045,Short Buildup,24000-24200
24200,3470610,1557140,Long Buildup,489255,15730,Short Buildup,24200-24400
24400,2008110,69615,Long Buildup,202930,59410,Short Buildup,24400-24600
24600,1117220,-205985,Short Covering,128960,95745,Short Buildup,24600-24800
24800,1216865,315510,Long Buildup,28210,24115,Short Buildup,24800-25000
25000,4644965,1602185,Long Buildup,62790,43615,Short Buildup,25000-25200
25200,2112890,1658605,Long Buildup,195,195,Long Buildup,25200-25400
25400,1313520,1127685,Long Buildup,65,65,Short Buildup,25400-25600
25600,834665,603200,Long Buildup,0,0,N/A,25600-25800
25800,264550,187590,Long Buildup,260,65,Short Buildup,25800-26000
26000,1239485,698230,Short Buildup,85020,70070,Short Buildup,26000-26200
26200,105105,41015,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
