strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,607685,53300,Long Buildup,22200-22400
22400,0,0,N/A,263120,21125,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,301730,171145,Short Buildup,22600-22800
22800,6175,6110,Short Buildup,481195,167765,Short Buildup,22800-23000
23000,37375,9100,Long Buildup,2641795,1248195,Short Buildup,23000-23200
23200,4615,3185,Long Buildup,1155505,522730,Short Buildup,23200-23400
23400,168415,162305,Short Buildup,1833195,568555,Short Buildup,23400-23600
23600,447590,404820,Long Buildup,1198925,413010,Short Buildup,23600-23800
23800,2826330,2534285,Long Buildup,2526615,1510535,Short Buildup,23800-24000
24000,4196205,2209285,Long Buildup,2581540,1038830,Short Buildup,24000-24200
24200,3433235,1519765,Long Buildup,460070,-13455,Long Unwinding,24200-24400
24400,1964495,26000,Long Buildup,193765,50245,Long Buildup,24400-24600
24600,1064765,-258440,Long Unwinding,117650,84435,Long Buildup,24600-24800
24800,1132950,231595,Short Buildup,24050,19955,Long Buildup,24800-25000
25000,4186195,1143415,Short Buildup,49725,30550,Short Buildup,25000-25200
25200,2087280,1632995,Short Buildup,65,65,Long Buildup,25200-25400
25400,1251900,1066065,Short Buildup,65,65,Long Buildup,25400-25600
25600,772200,540735,Long Buildup,0,0,N/A,25600-25800
25800,254995,178035,Short Buildup,195,0,N/A,25800-26000
26000,1217255,676000,Short Buildup,83395,68445,Short Buildup,26000-26200
26200,103805,39715,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
