strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,691925,137540,Short Buildup,22200-22400
22400,0,0,N/A,338390,96395,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,330980,200395,Short Buildup,22600-22800
22800,6630,6565,Short Buildup,629005,315575,Long Buildup,22800-23000
23000,38155,9880,Short Buildup,2861430,1467830,Long Buildup,23000-23200
23200,5070,3640,Long Buildup,1249560,616785,Long Buildup,23200-23400
23400,173745,167635,Short Buildup,1876225,611585,Long Buildup,23400-23600
23600,448435,405665,Short Buildup,1196780,410865,Long Buildup,23600-23800
23800,2866695,2574650,Short Buildup,2681965,1665885,Long Buildup,23800-24000
24000,4347135,2360215,Short Buildup,2604745,1062035,Long Buildup,24000-24200
24200,3481205,1567735,Short Buildup,485030,11505,Long Buildup,24200-24400
24400,1963455,24960,Short Buildup,200460,56940,Long Buildup,24400-24600
24600,1092260,-230945,Long Unwinding,128115,94900,Long Buildup,24600-24800
24800,1165775,264420,Short Buildup,28080,23985,Long Buildup,24800-25000
25000,4447820,1405040,Long Buildup,56290,37115,Long Buildup,25000-25200
25200,2077140,1622855,Short Buildup,65,65,Short Buildup,25200-25400
25400,1313715,1127880,Long Buildup,65,65,Short Buildup,25400-25600
25600,834210,602745,Long Buildup,0,0,N/A,25600-25800
25800,257270,180310,Long Buildup,260,65,Short Buildup,25800-26000
26000,1256515,715260,Short Buildup,84435,69485,Long Buildup,26000-26200
26200,105625,41535,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
