strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,590070,35685,Short Buildup,22200-22400
22400,0,0,N/A,260780,18785,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,288080,157495,Long Buildup,22600-22800
22800,780,715,Short Buildup,450905,137475,Long Buildup,22800-23000
23000,36985,8710,Short Buildup,2428920,1035320,Long Buildup,23000-23200
23200,3055,1625,Short Buildup,884390,251615,Long Buildup,23200-23400
23400,164775,158665,Short Buildup,1645085,380445,Long Buildup,23400-23600
23600,393250,350480,Long Buildup,1110395,324480,Long Buildup,23600-23800
23800,2256605,1964560,Short Buildup,2136420,1120340,Long Buildup,23800-24000
24000,3742830,1755910,Short Buildup,2264730,722020,Long Buildup,24000-24200
24200,3354975,1441505,Short Buildup,436540,-36985,Short Covering,24200-24400
24400,1957605,19110,Short Buildup,191035,47515,Long Buildup,24400-24600
24600,1057550,-265655,Long Unwinding,86580,53365,Long Buildup,24600-24800
24800,1049555,148200,Short Buildup,7215,3120,Long Buildup,24800-25000
25000,3921450,878670,Long Buildup,47710,28535,Long Buildup,25000-25200
25200,1526200,1071915,Long Buildup,65,65,Short Buildup,25200-25400
25400,930150,744315,Long Buildup,65,65,Short Buildup,25400-25600
25600,733655,502190,Long Buildup,0,0,N/A,25600-25800
25800,224770,147810,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,822055,280800,Short Buildup,62335,47385,Long Buildup,26000-26200
26200,80990,16900,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
