strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,597415,43030,Short Buildup,22200-22400
22400,0,0,N/A,257270,15275,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,296465,165880,Short Buildup,22600-22800
22800,6175,6110,Short Buildup,454545,141115,Short Buildup,22800-23000
23000,37050,8775,Long Buildup,2576210,1182610,Short Buildup,23000-23200
23200,4225,2795,Long Buildup,1125020,492245,Short Buildup,23200-23400
23400,168220,162110,Long Buildup,1803035,538395,Short Buildup,23400-23600
23600,429650,386880,Long Buildup,1132755,346840,Short Buildup,23600-23800
23800,2737410,2445365,Short Buildup,2378610,1362530,Short Buildup,23800-24000
24000,4055220,2068300,Short Buildup,2500095,957385,Short Buildup,24000-24200
24200,3360370,1446900,Short Buildup,453765,-19760,Long Unwinding,24200-24400
24400,1961960,23465,Short Buildup,191490,47970,Short Buildup,24400-24600
24600,1058980,-264225,Long Unwinding,90220,57005,Short Buildup,24600-24800
24800,1111760,210405,Short Buildup,7670,3575,Short Buildup,24800-25000
25000,3974880,932100,Short Buildup,48165,28990,Short Buildup,25000-25200
25200,1933945,1479660,Short Buildup,65,65,Short Buildup,25200-25400
25400,1204255,1018420,Short Buildup,65,65,Short Buildup,25400-25600
25600,736710,505245,Short Buildup,0,0,N/A,25600-25800
25800,239590,162630,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,1214330,673075,Short Buildup,82290,67340,Long Buildup,26000-26200
26200,101140,37050,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
