strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,605735,51350,Short Buildup,22200-22400
22400,0,0,N/A,258050,16055,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,288600,158015,Short Buildup,22600-22800
22800,5720,5655,Short Buildup,453115,139685,Short Buildup,22800-23000
23000,37115,8840,Long Buildup,2530125,1136525,Short Buildup,23000-23200
23200,4225,2795,Long Buildup,1106040,473265,Short Buildup,23200-23400
23400,167700,161590,Long Buildup,1792700,528060,Short Buildup,23400-23600
23600,429975,387205,Long Buildup,1111175,325260,Short Buildup,23600-23800
23800,2670980,2378935,Long Buildup,2304965,1288885,Short Buildup,23800-24000
24000,3995875,2008955,Long Buildup,2443935,901225,Short Buildup,24000-24200
24200,3379350,1465880,Long Buildup,451815,-21710,Long Unwinding,24200-24400
24400,1958190,19695,Long Buildup,191295,47775,Short Buildup,24400-24600
24600,1064180,-259025,Short Covering,89115,55900,Short Buildup,24600-24800
24800,1104805,203450,Short Buildup,7670,3575,Short Buildup,24800-25000
25000,3970850,928070,Short Buildup,48165,28990,Long Buildup,25000-25200
25200,1825070,1370785,Short Buildup,65,65,Short Buildup,25200-25400
25400,1144130,958295,Short Buildup,65,65,Short Buildup,25400-25600
25600,736060,504595,Short Buildup,0,0,N/A,25600-25800
25800,230425,153465,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,1185145,643890,Short Buildup,77545,62595,Short Buildup,26000-26200
26200,98085,33995,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
